time,open,high,low,close,VIDYA 55,VIDYA 233,Lower BB,Upper BB,Midline BB,Lower BB2,Upper BB2,Lower BB3,Upper BB3,Trend Line,Short Kalman,Long Kalman,Title (Open),Title (High,Title (Low),Title (Close),PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),ParabolicSAR,Previous Value,MOM-LRC Upper,MOM-LRC Lower,Upper Band (1.5 Dev),Lower Band (1.5 Dev)
25/06/2025,23725.80,23760.95,23470.75,23502.80,23267.07,21233.94,22583.79,25069.82,23826.80,22169.45,25484.16,21755.11,25898.50,17252.97,23506.33,23503.19,23725.80,23760.95,23470.75,23502.80,23725.80,23760.95,23470.75,23502.80,23822.75,61.12,80.27,41.96,75.48,46.75
26/06/2025,23514.17,23739.25,23494.20,23725.60,23283.45,21255.23,22618.93,25073.04,23845.99,22209.92,25482.05,21800.90,25891.07,17265.93,23607.92,23551.11,23514.17,23739.25,23494.20,23725.60,23514.17,23739.25,23494.20,23725.60,23822.75,60.95,80.25,41.65,75.42,46.47
27/06/2025,23737.40,24104.35,23737.40,24078.30,23311.84,21279.36,22653.52,25074.36,23863.94,22250.04,25477.84,21846.57,25881.31,17279.51,23825.86,23664.70,23737.40,24104.35,23737.40,24078.30,23737.40,24104.35,23737.40,24078.30,23020.25,60.79,80.19,41.39,75.34,46.24
30/06/2025,24137.40,24178.05,23855.70,23924.60,23333.72,21301.97,22687.19,25073.68,23880.44,22289.44,25471.43,21891.70,25869.18,17293.08,23871.61,23720.69,24137.40,24178.05,23855.70,23924.60,24137.40,24178.05,23855.70,23924.60,23041.93,60.67,80.11,41.22,75.25,46.09
01/07/2025,23950.80,24001.40,23638.05,23707.68,23347.08,21322.53,22720.23,25071.37,23895.80,22328.37,25463.22,21936.51,25855.08,17306.22,23795.66,23717.89,23950.80,24001.40,23638.05,23707.68,23950.80,24001.40,23638.05,23707.68,23087.38,60.57,80.02,41.12,75.16,45.98
02/07/2025,23729.20,23863.30,23620.45,23811.80,23363.67,21343.81,22752.60,25067.53,23910.07,22366.78,25453.35,21980.96,25839.17,17319.29,23803.14,23738.12,23729.20,23863.30,23620.45,23811.80,23729.20,23863.30,23620.45,23811.80,23131.00,60.48,79.93,41.03,75.07,45.89
03/07/2025,23817.60,23954.85,23761.35,23928.10,23383.83,21365.90,22784.14,25062.17,23923.16,22404.47,25441.85,22024.80,25821.52,17332.58,23861.04,23779.06,23817.60,23954.85,23761.35,23928.10,23817.60,23954.85,23761.35,23928.10,23172.89,60.39,79.86,40.92,74.99,45.79
04/07/2025,23883.01,23908.60,23701.95,23754.90,23397.08,21386.32,22814.88,25055.47,23935.17,22441.45,25428.90,22068.02,25802.33,17345.65,23811.86,23773.85,23883.01,23908.60,23701.95,23754.90,23883.01,23908.60,23701.95,23754.90,23213.09,60.31,79.82,40.80,74.94,45.68
07/07/2025,23837.00,24130.65,23795.00,23956.67,23417.07,21408.28,22844.93,25047.65,23946.29,22477.81,25414.77,22110.69,25781.89,17359.04,23878.95,23813.24,23837.00,24130.65,23795.00,23956.67,23837.00,24130.65,23795.00,23956.67,23251.69,60.23,79.79,40.67,74.90,45.56
08/07/2025,23994.20,24281.75,23988.20,24241.10,23446.50,21432.50,22874.05,25038.62,23956.34,22513.29,25399.38,22152.53,25760.14,17372.83,24046.75,23905.43,23994.20,24281.75,23988.20,24241.10,23994.20,24281.75,23988.20,24241.10,23288.74,60.17,79.78,40.56,74.88,45.46
09/07/2025,24219.90,24643.15,24200.50,24613.67,23488.18,21459.69,22902.10,25028.36,23965.23,22547.72,25382.74,22193.35,25737.12,17387.22,24309.42,24058.02,24219.90,24643.15,24200.50,24613.67,24219.90,24643.15,24200.50,24613.67,23348.33,60.13,79.76,40.49,74.85,45.40
10/07/2025,24586.90,24652.55,24434.55,24444.90,23522.35,21485.20,22928.83,25016.78,23972.80,22580.84,25364.77,22232.85,25712.76,17401.64,24372.19,24141.38,24586.90,24652.55,24434.55,24444.90,24586.90,24652.55,24434.55,24444.90,23451.91,60.11,79.75,40.48,74.84,45.39
11/07/2025,24437.20,24452.20,24166.95,24226.20,23547.49,21508.63,22954.37,25004.04,23979.21,22612.76,25345.65,22271.15,25687.26,17415.57,24304.55,24159.66,24437.20,24452.20,24166.95,24226.20,24437.20,24452.20,24166.95,24226.20,23571.97,60.12,79.74,40.51,74.84,45.41
14/07/2025,24129.20,24239.45,23972.95,24216.80,23571.39,21531.77,22978.92,24990.43,23984.67,22643.67,25325.68,22308.42,25660.93,17429.19,24263.89,24171.97,24129.20,24239.45,23972.95,24216.80,24129.20,24239.45,23972.95,24216.80,23680.03,60.13,79.73,40.54,74.83,45.44
15/07/2025,24207.50,24294.30,24005.71,24010.29,23587.07,21552.96,23002.63,24976.16,23989.40,22673.71,25305.08,22344.79,25634.01,17442.70,24146.39,24137.13,24207.50,24294.30,24005.71,24010.29,24207.50,24294.30,24005.71,24010.29,23777.28,60.13,79.72,40.55,74.82,45.45
16/07/2025,23989.90,24213.35,23926.95,24182.00,23608.32,21575.43,23025.56,24961.36,23993.46,22702.93,25284.00,22380.29,25606.63,17456.19,24162.89,24146.80,23989.90,24213.35,23926.95,24182.00,23989.90,24213.35,23926.95,24182.00,23864.81,60.12,79.69,40.55,74.80,45.44
17/07/2025,24159.87,24424.95,24159.30,24401.16,23636.63,21599.58,23047.77,24946.17,23996.97,22731.37,25262.57,22414.97,25578.98,17470.10,24273.29,24201.60,24159.87,24424.95,24159.30,24401.16,24159.87,24424.95,24159.30,24401.16,23926.95,60.10,79.63,40.56,74.75,45.44
18/07/2025,24423.48,24502.78,24179.08,24209.38,23657.09,21621.89,23069.21,24930.60,23999.90,22758.98,25240.83,22448.75,25551.06,17483.92,24243.68,24203.28,24423.48,24502.78,24179.08,24209.38,24423.48,24502.78,24179.08,24209.38,23926.95,60.08,79.57,40.59,74.70,45.46
21/07/2025,24239.50,24343.55,24187.10,24262.10,23678.69,21644.45,23090.04,24914.85,24002.45,22785.91,25218.98,22481.78,25523.11,17497.65,24252.21,24215.95,24239.50,24343.55,24187.10,24262.10,24239.50,24343.55,24187.10,24262.10,23999.51,60.07,79.51,40.62,74.65,45.48
22/07/2025,24275.27,24276.27,23922.07,24077.10,23692.92,21665.24,23110.37,24899.04,24004.71,22812.26,25197.15,22514.15,25495.26,17511.00,24171.08,24186.04,24275.27,24276.27,23922.07,24077.10,24275.27,24276.27,23922.07,24077.10,24652.55,60.05,79.48,40.62,74.63,45.48
23/07/2025,24091.57,24545.57,24072.62,24535.57,23723.02,21689.78,23130.25,24883.26,24006.76,22838.09,25175.43,22545.92,25467.60,17524.91,24339.96,24261.35,24091.57,24545.57,24072.62,24535.57,24091.57,24545.57,24072.62,24535.57,24637.94,60.02,79.45,40.59,74.59,45.45
24/07/2025,24523.87,24571.87,24242.37,24268.51,23742.50,21711.82,23149.54,24867.41,24008.47,22863.23,25153.72,22576.92,25440.03,17538.75,24306.85,24262.89,24523.87,24571.87,24242.37,24268.51,24523.87,24571.87,24242.37,24268.51,24623.62,60.00,79.45,40.54,74.58,45.41
25/07/2025,24286.77,24325.57,24067.07,24313.67,23762.90,21734.06,23168.32,24851.58,24009.95,22887.78,25132.12,22607.23,25412.66,17552.31,24310.01,24273.83,24286.77,24325.57,24067.07,24313.67,24286.77,24325.57,24067.07,24313.67,24609.59,59.97,79.46,40.49,74.59,45.36
28/07/2025,24459.80,24574.35,23931.05,23978.63,23770.60,21753.24,23186.61,24835.81,24011.21,22911.74,25110.68,22636.87,25385.55,17565.68,24156.47,24210.23,24459.80,24574.35,23931.05,23978.63,24459.80,24574.35,23931.05,23978.63,24595.84,59.94,79.47,40.41,74.59,45.30
29/07/2025,23983.53,24320.33,23964.43,24221.53,23786.71,21774.34,23204.52,24820.25,24012.38,22935.23,25089.53,22665.94,25358.82,17579.05,24186.62,24212.66,23983.53,24320.33,23964.43,24221.53,23983.53,24320.33,23964.43,24221.53,24582.37,59.90,79.49,40.31,74.59,45.21
30/07/2025,24226.73,24350.02,24140.93,24312.40,23805.48,21796.03,23221.97,24804.82,24013.39,22958.16,25068.62,22694.35,25332.43,17592.59,24244.90,24234.15,24226.73,24350.02,24140.93,24312.40,24226.73,24350.02,24140.93,24312.40,24574.35,59.84,79.49,40.20,74.58,45.11
31/07/2025,24332.43,24439.23,23970.23,24013.67,23812.92,21814.98,23238.84,24789.43,24014.13,22980.41,25047.86,22721.98,25306.29,17605.85,24137.76,24186.65,24332.43,24439.23,23970.23,24013.67,24332.43,24439.23,23970.23,24013.67,24561.30,59.79,79.48,40.09,74.56,45.01
01/08/2025,23962.73,24031.73,23377.53,23442.63,23799.69,21828.90,23255.22,24774.17,24014.70,23002.06,25027.33,22748.90,25280.49,17618.02,23815.69,24026.34,23962.73,24031.73,23377.53,23442.63,23962.73,24031.73,23377.53,23442.63,24548.52,59.72,79.47,39.97,74.53,44.91
04/08/2025,23492.60,23840.85,23479.35,23835.70,23800.98,21846.05,23271.43,24759.40,24015.42,23023.44,25007.39,22775.44,25255.39,17630.36,23824.96,23985.27,23492.60,23840.85,23479.35,23835.70,23492.60,23840.85,23479.35,23835.70,24501.68,59.62,79.42,39.81,74.47,44.76
05/08/2025,23814.85,23988.65,23787.85,23869.85,23803.44,21863.34,23287.55,24745.19,24016.37,23044.61,24988.12,22801.68,25231.06,17643.02,23845.76,23960.40,23814.85,23988.65,23787.85,23869.85,23814.85,23988.65,23787.85,23869.85,24456.71,59.50,79.36,39.63,74.39,44.60
06/08/2025,23868.30,24047.85,23809.05,23946.24,23808.54,21881.15,23303.52,24731.50,24017.51,23065.52,24969.50,22827.53,25207.49,17655.76,23892.31,23957.35,23868.30,24047.85,23809.05,23946.24,23868.30,24047.85,23809.05,23946.24,24413.55,59.37,79.29,39.45,74.31,44.43
07/08/2025,23975.55,24395.35,23903.55,24213.05,23822.99,21901.08,23319.23,24718.26,24018.74,23086.06,24951.43,22852.89,25184.60,17668.94,24040.92,24012.44,23975.55,24395.35,23903.55,24213.05,23975.55,24395.35,23903.55,24213.05,23377.53,59.24,79.19,39.30,74.20,44.28
08/08/2025,24241.44,24308.45,24093.75,24225.00,23837.34,21920.94,23334.53,24705.31,24019.92,23106.06,24933.78,22877.60,25162.24,17682.18,24126.21,24058.24,24241.44,24308.45,24093.75,24225.00,24241.44,24308.45,24093.75,24225.00,23397.89,59.13,79.10,39.17,74.11,44.16
11/08/2025,24248.00,24289.10,24027.95,24079.10,23845.98,21939.39,23349.29,24692.57,24020.93,23125.41,24916.44,22901.53,25140.32,17695.24,24104.38,24062.73,24248.00,24289.10,24027.95,24079.10,24248.00,24289.10,24027.95,24079.10,23417.84,59.04,79.03,39.05,74.03,44.05
12/08/2025,24093.40,24199.40,23947.05,24143.69,23856.61,21958.23,23363.68,24680.19,24021.94,23144.27,24899.60,22924.85,25119.02,17708.20,24122.59,24080.18,24093.40,24199.40,23947.05,24143.69,24093.40,24199.40,23947.05,24143.69,23437.39,58.96,78.98,38.93,73.98,43.93
13/08/2025,24138.70,24253.35,24072.55,24205.70,23869.08,21977.44,23377.78,24668.28,24023.03,23162.70,24883.36,22947.62,25098.45,17721.29,24161.10,24107.22,24138.70,24253.35,24072.55,24205.70,24138.70,24253.35,24072.55,24205.70,23456.55,58.87,78.95,38.79,73.93,43.81
14/08/2025,24228.40,24442.44,24117.60,24433.99,23889.25,21998.43,23391.49,24656.76,24024.12,23180.61,24867.64,22969.73,25078.51,17734.67,24287.54,24177.63,24228.40,24442.44,24117.60,24433.99,24228.40,24442.44,24117.60,24433.99,23475.32,58.80,78.92,38.68,73.89,43.71
15/08/2025,24433.20,24544.75,24331.75,24385.95,23906.99,22018.84,23404.65,24645.48,24025.06,23197.84,24852.29,22991.04,25059.09,17748.21,24333.13,24222.51,24433.20,24544.75,24331.75,24385.95,24433.20,24544.75,24331.75,24385.95,23514.01,58.75,78.89,38.60,73.86,43.64
18/08/2025,24452.00,24456.75,24249.75,24355.10,23923.00,22038.81,23417.15,24634.34,24025.75,23214.29,24837.20,23011.43,25040.07,17761.58,24343.31,24251.08,24452.00,24456.75,24249.75,24355.10,24452.00,24456.75,24249.75,24355.10,23575.85,58.72,78.87,38.56,73.83,43.60
19/08/2025,24367.44,24448.79,24289.89,24357.94,23938.53,22058.63,23429.06,24623.39,24026.23,23230.01,24822.45,23030.96,25021.50,17774.95,24350.09,24274.10,24367.44,24448.79,24289.89,24357.94,24367.44,24448.79,24289.89,24357.94,23633.98,58.70,78.83,38.56,73.80,43.60
20/08/2025,24320.32,24377.95,24213.05,24303.80,23951.58,22077.82,23440.31,24612.58,24026.45,23244.93,24807.96,23049.55,25003.34,17788.15,24328.64,24280.50,24320.32,24377.95,24213.05,24303.80,24320.32,24377.95,24213.05,24303.80,23688.63,58.69,78.77,38.60,73.75,43.62
21/08/2025,24303.04,24333.14,24180.79,24283.14,23963.42,22096.67,23451.02,24602.05,24026.53,23259.18,24793.88,23067.34,24985.72,17801.27,24307.56,24281.07,24303.04,24333.14,24180.79,24283.14,24303.04,24333.14,24180.79,24283.14,23740.00,58.67,78.69,38.66,73.68,43.66
22/08/2025,24279.44,24457.59,24206.09,24360.84,23977.61,22116.02,23461.19,24591.80,24026.49,23272.75,24780.24,23084.32,24968.67,17814.50,24332.25,24298.26,24279.44,24457.59,24206.09,24360.84,24279.44,24457.59,24206.09,24360.84,23788.28,58.65,78.58,38.73,73.60,43.71
25/08/2025,24361.90,24385.41,24224.41,24281.76,23988.47,22134.53,23470.70,24581.74,24026.22,23285.53,24766.92,23100.36,24952.09,17827.63,24308.85,24294.70,24361.90,24385.41,24224.41,24281.76,24361.90,24385.41,24224.41,24281.76,23833.67,58.64,78.48,38.80,73.52,43.76
26/08/2025,24241.96,24277.81,24043.71,24232.73,23997.20,22152.46,23479.67,24571.99,24025.83,23297.62,24754.04,23115.57,24936.09,17840.50,24273.58,24281.35,24241.96,24277.81,24043.71,24232.73,24241.96,24277.81,24043.71,24232.73,23876.34,58.62,78.38,38.85,73.44,43.79
27/08/2025,24233.36,24262.96,23987.11,24044.46,23998.88,22168.63,23488.16,24562.60,24025.38,23309.08,24741.68,23130.01,24920.75,17853.16,24167.43,24230.31,24233.36,24262.96,23987.11,24044.46,24233.36,24262.96,23987.11,24044.46,23916.44,58.58,78.29,38.87,73.36,43.79
28/08/2025,24034.76,24211.21,23979.41,24047.47,24000.62,22184.69,23496.24,24553.70,24024.97,23320.00,24729.94,23143.76,24906.18,17865.77,24111.85,24190.92,24034.76,24211.21,23979.41,24047.47,24034.76,24211.21,23979.41,24047.47,23954.14,58.51,78.21,38.82,73.28,43.74
29/08/2025,24054.66,24073.41,23885.91,23942.16,23998.53,22199.71,23503.82,24545.16,24024.49,23330.26,24718.72,23156.71,24892.28,17878.12,24033.23,24137.32,24054.66,24073.41,23885.91,23942.16,24054.66,24073.41,23885.91,23942.16,24544.75,58.42,78.13,38.72,73.20,43.65
01/09/2025,24007.70,24062.75,23936.90,24053.00,24000.48,22215.55,23510.75,24536.88,24023.81,23339.72,24707.90,23168.70,24878.92,17890.55,24042.39,24119.15,24007.70,24062.75,23936.90,24053.00,24007.70,24062.75,23936.90,24053.00,24531.57,58.30,78.01,38.60,73.08,43.53
02/09/2025,24009.55,24108.55,23485.20,23663.52,23988.44,22227.93,23516.92,24528.77,24022.85,23348.28,24697.41,23179.64,24866.05,17902.41,23866.85,24020.98,24009.55,24108.55,23485.20,23663.52,24009.55,24108.55,23485.20,23663.52,24518.66,58.17,77.88,38.46,72.96,43.39
03/09/2025,23645.95,23717.70,23514.70,23607.05,23974.82,22239.72,23522.34,24520.85,24021.59,23355.92,24687.27,23189.50,24853.68,17913.97,23746.48,23931.80,23645.95,23717.70,23514.70,23607.05,23645.95,23717.70,23514.70,23607.05,24477.32,58.01,77.74,38.28,72.81,43.21
04/09/2025,23634.75,23844.75,23570.85,23828.33,23969.59,22253.29,23527.06,24513.22,24020.14,23362.70,24677.58,23198.34,24841.94,17925.78,23784.40,23909.50,23634.75,23844.75,23570.85,23828.33,23634.75,23844.75,23570.85,23828.33,24437.64,57.82,77.59,38.05,72.64,43.00
05/09/2025,23840.54,23901.64,23553.99,23658.54,23958.48,22265.30,23530.85,24505.71,24018.28,23368.37,24668.19,23205.90,24830.66,17937.48,23726.09,23855.43,23840.54,23901.64,23553.99,23658.54,23840.54,23901.64,23553.99,23658.54,24399.54,57.63,77.43,37.82,72.48,42.77
08/09/2025,23710.80,23839.55,23662.05,23795.90,23952.67,22278.39,23533.78,24498.43,24016.10,23373.01,24659.20,23212.23,24819.98,17949.28,23758.43,23842.60,23710.80,23839.55,23662.05,23795.90,23710.80,23839.55,23662.05,23795.90,24362.97,57.42,77.26,37.59,72.30,42.55
09/09/2025,23809.19,23868.34,23639.34,23801.69,23947.28,22291.41,23535.84,24491.40,24013.62,23376.58,24650.66,23217.32,24809.92,17961.06,23778.48,23833.79,23809.19,23868.34,23639.34,23801.69,23809.19,23868.34,23639.34,23801.69,24327.86,57.22,77.07,37.38,72.11,42.34
10/09/2025,23809.99,23889.84,23591.06,23593.06,23934.63,22302.53,23537.19,24484.80,24010.99,23379.26,24642.73,23221.32,24800.67,17972.66,23692.57,23781.92,23809.99,23889.84,23591.06,23593.06,23809.99,23889.84,23591.06,23593.06,24294.15,57.03,76.90,37.15,71.93,42.12
11/09/2025,23627.19,23797.44,23560.44,23752.79,23928.14,22314.93,23537.94,24478.70,24008.32,23381.15,24635.50,23224.35,24792.29,17984.26,23720.47,23775.65,23627.19,23797.44,23560.44,23752.79,23627.19,23797.44,23560.44,23752.79,24261.79,56.83,76.75,36.90,71.77,41.88
12/09/2025,23753.69,23801.94,23601.64,23711.19,23920.39,22326.86,23538.19,24473.14,24005.66,23382.36,24628.97,23226.53,24784.79,17995.84,23716.17,23761.76,23753.69,23801.94,23601.64,23711.19,23753.69,23801.94,23601.64,23711.19,24230.73,56.63,76.63,36.62,71.63,41.63
15/09/2025,23704.10,23859.05,23661.40,23734.20,23913.74,22338.89,23538.09,24468.18,24003.13,23383.07,24623.19,23228.06,24778.20,18007.49,23724.52,23755.82,23704.10,23859.05,23661.40,23734.20,23704.10,23859.05,23661.40,23734.20,24200.91,56.43,76.51,36.34,71.49,41.36
16/09/2025,23744.90,23793.85,23325.15,23401.50,23895.45,22347.97,23537.57,24463.68,24000.63,23383.22,24618.04,23228.86,24772.39,18018.63,23574.86,23679.48,23744.90,23793.85,23325.15,23401.50,23744.90,23793.85,23325.15,23401.50,24172.28,56.23,76.42,36.05,71.38,41.09
17/09/2025,23404.70,23480.15,23290.95,23401.30,23877.80,22356.97,23536.80,24459.76,23998.28,23382.97,24613.59,23229.15,24767.42,18029.50,23494.44,23619.54,23404.70,23480.15,23290.95,23401.30,23404.70,23480.15,23290.95,23401.30,24121.45,56.03,76.35,35.71,71.27,40.79
18/09/2025,23445.60,23730.75,23401.80,23712.10,23871.88,22368.56,23535.92,24456.45,23996.18,23382.50,24609.87,23229.08,24763.29,18040.81,23595.29,23639.48,23445.60,23730.75,23401.80,23712.10,23445.60,23730.75,23401.80,23712.10,24055.01,55.81,76.28,35.34,71.16,40.45
19/09/2025,23709.70,23798.95,23607.95,23664.50,23864.47,22379.63,23534.89,24453.63,23994.26,23381.77,24606.75,23228.65,24759.87,18052.24,23627.36,23644.87,23709.70,23798.95,23607.95,23664.50,23709.70,23798.95,23607.95,23664.50,23993.89,55.60,76.23,34.97,71.08,40.13
22/09/2025,23654.50,23703.10,23431.15,23587.50,23854.58,22389.96,23533.72,24451.24,23992.48,23380.80,24604.16,23227.88,24757.08,18063.42,23608.89,23632.51,23654.50,23703.10,23431.15,23587.50,23654.50,23703.10,23431.15,23587.50,23937.65,55.42,76.19,34.64,70.99,39.84
23/09/2025,23595.68,23739.33,23515.83,23552.19,23843.78,22399.89,23532.59,24449.39,23990.99,23379.78,24602.19,23226.98,24754.99,18074.63,23582.62,23615.21,23595.68,23739.33,23515.83,23552.19,23595.68,23739.33,23515.83,23552.19,23885.91,55.24,76.10,34.37,70.89,39.59
24/09/2025,23562.28,23751.53,23510.03,23717.88,23839.28,22411.15,23531.60,24448.12,23989.86,23378.85,24600.87,23226.09,24753.62,18085.94,23645.29,23637.33,23562.28,23751.53,23510.03,23717.88,23562.28,23751.53,23510.03,23717.88,23838.32,55.07,75.99,34.16,70.76,39.38
25/09/2025,23728.08,23743.83,23388.33,23585.18,23830.21,22421.19,23530.87,24447.46,23989.17,23378.10,24600.23,23225.34,24752.99,18097.05,23617.44,23626.09,23728.08,23743.83,23388.33,23585.18,23728.08,23743.83,23388.33,23585.18,23794.53,54.92,75.86,33.98,70.63,39.21
26/09/2025,23584.38,23776.63,23541.98,23764.38,23827.86,22432.67,23530.52,24447.52,23989.02,23377.68,24600.35,23224.85,24753.19,18108.38,23685.52,23655.89,23584.38,23776.63,23541.98,23764.38,23584.38,23776.63,23541.98,23764.38,23290.95,54.77,75.72,33.83,70.48,39.07
29/09/2025,23791.34,23899.15,23685.15,23765.72,23825.64,22444.06,23530.42,24448.12,23989.27,23377.46,24601.07,23224.51,24754.02,18119.86,23722.68,23679.55,23791.34,23899.15,23685.15,23765.72,23791.34,23899.15,23685.15,23765.72,23300.66,54.65,75.56,33.73,70.33,38.96
30/09/2025,23781.28,23974.53,23691.73,23912.88,23828.76,22456.62,23530.46,24449.12,23989.79,23377.35,24602.23,23224.24,24755.34,18131.48,23810.80,23729.82,23781.28,23974.53,23691.73,23912.88,23781.28,23974.53,23691.73,23912.88,23324.60,54.54,75.40,33.68,70.19,38.90
01/10/2025,23905.18,24286.83,23762.63,24238.18,23843.38,22471.84,23530.56,24450.40,23990.48,23377.26,24603.70,23223.95,24757.01,18143.56,24008.82,23839.35,23905.18,24286.83,23762.63,24238.18,23905.18,24286.83,23762.63,24238.18,23363.60,54.47,75.23,33.70,70.04,38.89
02/10/2025,24256.48,24520.83,24228.88,24476.75,23866.00,22488.98,23530.55,24451.74,23991.15,23377.02,24605.28,23223.48,24758.81,18156.24,24225.62,23976.69,24256.48,24520.83,24228.88,24476.75,24256.48,24520.83,24228.88,24476.75,23437.46,54.43,75.06,33.79,69.91,38.95
03/10/2025,24496.38,24558.48,24356.13,24407.38,23885.33,22505.38,23530.34,24453.03,23991.68,23376.55,24606.82,23222.77,24760.60,18168.96,24309.84,24069.48,24496.38,24558.48,24356.13,24407.38,24496.38,24558.48,24356.13,24407.38,23545.79,54.43,74.92,33.94,69.80,39.06
06/10/2025,24464.70,24503.45,24283.95,24460.80,23905.89,22522.09,23529.96,24454.28,23992.12,23375.91,24608.33,23221.85,24762.39,18181.61,24379.78,24153.80,24464.70,24503.45,24283.95,24460.80,24464.70,24503.45,24283.95,24460.80,23667.32,54.47,74.86,34.07,69.76,39.17
07/10/2025,24427.00,24477.50,24325.75,24395.10,23923.36,22538.10,23529.45,24455.50,23992.47,23375.11,24609.84,23220.76,24764.18,18194.19,24386.88,24205.79,24427.00,24477.50,24325.75,24395.10,24427.00,24477.50,24325.75,24395.10,23774.26,54.53,74.89,34.16,69.80,39.26
08/10/2025,24363.42,24661.40,24363.42,24646.40,23949.18,22556.12,23528.77,24456.64,23992.70,23374.13,24611.28,23219.48,24765.92,18207.07,24507.12,24300.72,24363.42,24661.40,24363.42,24646.40,24363.42,24661.40,24363.42,24646.40,23868.36,54.61,75.03,34.19,69.93,39.30
09/10/2025,24655.80,24790.45,24569.40,24629.80,23973.49,22573.84,23527.95,24457.69,23992.82,23372.99,24612.65,23218.04,24767.61,18220.14,24563.96,24371.62,24655.80,24790.45,24569.40,24629.80,24655.80,24790.45,24569.40,24629.80,23979.39,54.72,75.27,34.18,70.13,39.32
10/10/2025,24654.20,24710.85,24185.85,24191.10,23981.26,22587.66,23526.97,24458.63,23992.80,23371.69,24613.90,23216.42,24769.18,18232.58,24391.21,24332.73,24654.20,24710.85,24185.85,24191.10,24654.20,24710.85,24185.85,24191.10,24109.16,54.86,75.52,34.19,70.36,39.36
13/10/2025,24389.20,24472.95,24276.95,24436.30,23997.51,22603.46,23526.01,24459.62,23992.81,23370.40,24615.22,23214.80,24770.82,18245.05,24412.10,24355.04,24389.20,24472.95,24276.95,24436.30,24389.20,24472.95,24276.95,24436.30,24185.85,54.97,75.71,34.23,70.53,39.42
14/10/2025,24450.30,24500.60,24001.05,24298.40,24008.26,22617.95,23525.08,24460.68,23992.88,23369.15,24616.62,23213.21,24772.55,18257.24,24359.42,24342.84,24450.30,24500.60,24001.05,24298.40,24450.30,24500.60,24001.05,24298.40,24790.45,55.08,75.83,34.32,70.64,39.51
15/10/2025,24302.70,24382.05,24024.35,24153.70,24013.45,22631.08,23524.32,24461.98,23993.15,23368.05,24618.25,23211.77,24774.53,18269.25,24264.10,24302.09,24302.70,24382.05,24024.35,24153.70,24302.70,24382.05,24024.35,24153.70,24774.66,55.16,75.86,34.45,70.69,39.63
16/10/2025,24152.90,24300.15,24035.15,24073.50,24015.60,22643.41,23523.85,24463.64,23993.74,23367.22,24620.27,23210.59,24776.90,18281.12,24175.79,24252.84,24152.90,24300.15,24035.15,24073.50,24152.90,24300.15,24035.15,24073.50,24759.19,55.21,75.85,34.57,70.69,39.73
17/10/2025,24053.21,24065.81,23692.96,23990.21,24014.69,22654.92,23523.67,24465.69,23994.68,23366.66,24622.69,23209.66,24779.70,18292.53,24089.81,24196.25,24053.21,24065.81,23692.96,23990.21,24053.21,24065.81,23692.96,23990.21,24744.03,55.24,75.84,34.64,70.69,39.79
20/10/2025,23955.10,24365.20,23929.00,24365.20,24027.21,22669.53,23523.75,24468.15,23995.95,23366.35,24625.55,23208.95,24782.96,18304.53,24217.40,24232.65,23955.10,24365.20,23929.00,24365.20,23955.10,24365.20,23929.00,24365.20,24701.98,55.23,75.83,34.63,70.68,39.78
21/10/2025,24369.36,24405.16,24218.11,24338.51,24038.33,22683.80,23523.97,24470.93,23997.45,23366.15,24628.76,23208.32,24786.59,18316.71,24273.52,24255.46,24369.36,24405.16,24218.11,24338.51,24369.36,24405.16,24218.11,24338.51,24661.62,55.22,75.86,34.58,70.70,39.74
22/10/2025,24334.82,24379.47,23955.72,24145.82,24042.16,22696.30,23524.31,24474.04,23999.17,23366.02,24632.32,23207.74,24790.61,18328.54,24214.35,24231.84,24334.82,24379.47,23955.72,24145.82,24334.82,24379.47,23955.72,24145.82,24622.88,55.21,75.91,34.52,70.74,39.69
23/10/2025,24140.22,24244.87,24049.87,24220.02,24048.52,22709.32,23524.86,24477.58,24001.22,23366.07,24636.36,23207.28,24795.15,18340.36,24216.98,24229.29,24140.22,24244.87,24049.87,24220.02,24140.22,24244.87,24049.87,24220.02,24585.68,55.20,75.95,34.45,70.76,39.64
24/10/2025,24232.32,24316.07,24151.07,24219.32,24054.62,22722.22,23525.65,24481.62,24003.64,23366.32,24640.95,23206.99,24800.28,18352.28,24218.06,24227.14,24232.32,24316.07,24151.07,24219.32,24232.32,24316.07,24151.07,24219.32,24549.97,55.18,75.97,34.38,70.77,39.58
27/10/2025,24335.40,24391.40,24201.05,24332.30,24064.53,22735.99,23526.66,24486.16,24006.41,23366.75,24646.08,23206.83,24805.99,18364.34,24270.99,24249.80,24335.40,24391.40,24201.05,24332.30,24335.40,24391.40,24201.05,24332.30,24515.69,55.15,75.99,34.32,70.78,39.53
28/10/2025,24322.50,24359.55,24198.55,24267.80,24071.79,22749.08,23527.71,24491.00,24009.36,23367.16,24651.55,23206.61,24812.10,18376.31,24269.51,24253.68,24322.50,24359.55,24198.55,24267.80,24322.50,24359.55,24198.55,24267.80,24482.78,55.14,75.99,34.28,70.78,39.50
