time,open,high,low,close,VIDYA 55,VIDYA 233,Lower BB,Upper BB,Midline BB,Lower BB2,Upper BB2,Lower BB3,Upper BB3,Trend Line,Short Kalman,Long Kalman,Title (Open),Title (High,Title (Low),Title (Close),PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),ParabolicSAR,Previous Value,MOM-LRC Upper,MOM-LRC Lower,Upper Band (1.5 Dev),Lower Band (1.5 Dev)
2026-03-03T11:00:00Z,48031,48248,47747,47790,49050.05257084823,49082.268188783404,47778.95337709289,49064.286292328594,48421.61983471074,47564.73122455361,49278.508444867875,47350.50907201433,49492.73059740716,47130.78219137755,48080.881361758424,48376.986021088596,48031,48248,47747,47790,48031,48248,47747,47790,49037.14,48.959799104123974,65.04579785713246,32.873800351115506,61.02429816888033,36.89530003936762
2026-03-03T15:00:00Z,47794,48591,47617,48548,49032.12212188937,49077.70179400748,47741.12378582934,49042.55334915686,48391.83857,47524.21885860808,49259.458276378115,47307.31393138683,49476.363203599365,47133.05186305492,48297.309085235924,48413.832509303385,47794,48591,47617,48548,47794,48591,47617,48548,48985.5344,48.82551633248162,64.89880133419022,32.752231330773014,60.88048008376307,36.77055258120017
2026-03-03T19:00:00Z,48549,48689,48396,48423,49010.36776039332,49072.10605217836,47703.20422340555,49020.99742948704,48362.100826446294,47483.57202239196,49240.629630500625,47263.93982137838,49460.26183151421,47135.824362657375,48355.544823048906,48415.80772700233,48549,48689,48396,48423,48549,48689,48396,48423,48903.422335999996,48.697916617101185,64.7656633,32.630169937382874,60.74872662688992,36.64710660731246
2026-03-03T23:00:00Z,48425,48540,48265,48342,48986.49748323642,49065.86582951016,47665.023683610525,48999.43626129305,48332.22997245179,47442.62159,49221.83835757348,47220.21949104968,49444.24045,47138.34766016887,48349.269168477695,48399.905193417275,48425,48540,48265,48342,48425,48540,48265,48342,48826.236995839994,48.588969653787665,64.66407616129631,32.51386314627903,60.645299534419145,36.53263977315619
2026-03-04T03:00:00Z,48341,48377,48214,48316,48962.551144549405,49059.45671985623,47626.60451601734,48977.87306,48302.23878787877,47401.393092063525,49203.084483694016,47176.18166810972,49428.29590764782,47140.70390647082,48333.85473238771,48381.82707056387,48341,48377,48214,48316,48341,48377,48214,48316,48753.68278,48.490708100969286,64.59448075010846,32.386935451830105,60.56853758782368,36.41287861
2026-03-04T07:00:00Z,48314,48620,48251,48599,48949.56717510121,49055.52119233609,47588.04211097242,48956.37397718187,48272.208044077146,47359.98679993751,49184.42928821678,47131.93149,49412.48459925169,47143.43528,48456.703152386915,48428.61891668064,48314,48620,48251,48599,48314,48620,48251,48599,48685.48180952422,48.39799768708963,64.54817860367815,32.24781677,60.51063337453102,36.28536199964824
2026-03-04T11:00:00Z,48597,48761,48353,48508,48933.79692,49050.84152402553,47549.34950684579,48934.92112676302,48242.13531680441,47318.42090352626,49165.849730082555,47087.49230020672,49396.77833340209,47146.26368,48480.47026215643,48445.72227963157,48597,48761,48353,48508,48597,48761,48353,48508,47617,48.321712394723626,64.50201218046813,32.14141260897913,60.456937234032004,36.18648755541525
2026-03-04T15:00:00Z,48509,48867,48486,48776,48928.16131460304,49048.49245117061,47510.45124179559,48913.39867555978,48211.924958677686,47276.626669501566,49147.223247853806,47042.80209720753,49381.04782014784,47149.42846208434,48617.39656555156,48516.88356251983,48509,48867,48486,48776,48509,48867,48486,48776,47639.88,48.26300993491103,64.42419064504529,32.10182922477678,60.38389546751172,36.142124402310344
2026-03-04T19:00:00Z,48778,48842,48698,48760,48922.15555336722,49046.02670372472,47471.19555,48891.612382342224,48181.40396694216,47234.45941307541,49128.34852080891,46997.723274608725,49365.08466,47152.70222363208,48683.468295838175,48569.26516901456,48778,48842,48698,48760,48778,48842,48698,48760,47688.964799999994,48.22888702290374,64.30751647670985,32.150257569097626,60.28785911325833,36.169914932549155
2026-03-04T23:00:00Z,48703,48826,48562,48608,48910.93571217554,49042.282885744164,47431.54063466864,48869.47798792086,48150.50931129475,47191.88440912661,49109.134213462894,46952.22818358457,49348.79043900493,47155.76422992702,48648.501950833255,48577.61093409465,48703,48826,48562,48608,48703,48826,48562,48608,47736.08620799999,48.219408368164785,64.17459318510691,32.264223551222656,60.18579698087138,36.25301976
2026-03-05T03:00:00Z,48608,48624,48456,48600,48899.83086531212,49038.50269013952,47391.604240661494,48847.08424,48119.344242424246,47149.024240073915,49089.664244774576,46906.44423948633,49332.24424536216,47158.60681245754,48626.02978649707,48582.43485818713,48608,48624,48456,48600,48608,48624,48456,48600,47781.32275967999,48.22134665003596,64.04986016213627,32.39283313793565,60.09273178,36.34996151596072
2026-03-05T07:00:00Z,48600,48817,48421,48615,48889.658334408115,49034.88300902722,47351.52403808105,48824.543840706836,48088.03393939394,47106.02073764341,49070.047141144474,46860.51743720578,49315.550441582105,47161.560374915454,48620.91941113078,48589.45131,48600,48817,48421,48615,48600,48817,48421,48615,47824.74984929279,48.22377162577467,63.94452158917672,32.50302166237261,60.014334098326216,36.433209153223125
2026-03-05T11:00:00Z,48616,48698,48241,48456,48874.17053675068,49029.93529100134,47311.182673347896,48801.711872106636,48056.447272727266,47062.76114022143,49050.13341,46814.339607094975,49298.55493835956,47164.19891666664,48544.50813188351,48560.69803,48616,48698,48241,48456,48616,48698,48241,48456,47866.43985532108,48.23181046929476,63.86609922626057,32.59752171232894,59.95752703701912,36.506093901570395
2026-03-05T15:00:00Z,48459,48475,47646,47677,48831.41444615244,49018.37174,47270.58249240339,48778.56461503465,48024.57355371902,47019.252138631506,49029.89496880653,46767.92178485963,49281.22532257841,47165.75451939944,48142.56996305226,48370.297403994315,48459,48475,47646,47677,48459,48475,47646,47677,48867,48.23125353086358,63.82382580844289,32.638681253284275,59.92568273904807,36.53682432
2026-03-05T19:00:00Z,47673,47942,47553,47883,48797.542501646996,49008.667709526926,47229.912956855034,48755.26346187776,47992.58821,46975.68787268458,49009.48854604821,46721.46278851413,49263.71363021866,47167.023572329126,48022.30472080456,48265.30482872258,47673,47942,47553,47883,47673,47942,47553,47883,48842.58,48.20194554477743,63.80756860338817,32.59632248616669,59.90616283873548,36.49772825081938
2026-03-05T23:00:00Z,47896,48068,47868,47973,48768.09456,48999.81584876174,47189.31589,48731.92553999248,47960.62071625344,46932.214284601396,48989.027147905486,46675.11267668838,49246.12876,47168.64836,47999.46061310508,48202.32514428268,47896,48068,47868,47973,47896,48068,47868,47973,48790.9968,48.14423101813179,63.792555669470794,32.49590636679279,59.88047450663605,36.40798752962753
2026-03-06T03:00:00Z,47973,48072,47973,48011,48741.055463903904,48991.36443125096,47148.724735190706,48708.47416288092,47928.59944903581,46888.76649724234,48968.43240082929,46628.80825929397,49228.39063877766,47170.369040760466,48004.807099054335,48161.10243419267,47973,48072,47973,48011,47973,48072,47973,48011,48741.476928000004,48.07692602855376,63.76290401136564,32.39094804574187,59.84140951566267,36.312442541444845
2026-03-06T07:00:00Z,48012,48044,47721,47832,48708.58919733591,48981.45533354796,47108.04860396807,48684.80340705121,47896.42600550964,46845.25613678754,48947.59587423174,46582.463669607016,49210.38834141226,47171.77652583316,47924.74126,48090.194377201486,48012,48044,47721,47832,48012,48044,47721,47832,48693.93785,48.00527235864268,63.695542212204906,32.31500250508045,59.77297474881435,36.23756996847101
2026-03-06T11:00:00Z,47831,47857,46974,47032,48648.71101171677,48964.793322150115,47067.31714570138,48660.92616008376,47864.12165289257,46801.71564330432,48926.527662480825,46536.11414090726,49192.129164877886,47172.011121259944,47511.11195160224,47862.19695326745,47831,47857,46974,47032,47831,47857,46974,47032,48648.30034,47.92284344112175,63.589661183806015,32.25602569843748,59.67295674813494,36.17273013410855
2026-03-06T15:00:00Z,47034,47527,47032,47357,48602.57847558403,48951.05149888388,47026.927853573216,48637.19644394744,47832.06214876033,46758.54975517751,48905.57454234314,46490.17165678181,49173.95264073885,47172.28100428034,47439.708038087876,47753.34776033475,47034,47527,47032,47357,47034,47527,47032,47357,48547.84231663411,47.81698639957237,63.44422109,32.18975171151665,59.53741241561416,36.09656038353058
2026-03-06T19:00:00Z,47356,47551,47341,47431,48560.73638717031,48938.059605731025,46986.91855645606,48613.60860607836,47800.26358126721,46715.80354818568,48884.72361434874,46444.68853991529,49155.83862261913,47172.82496985872,47435.67338670593,47683.89505811798,47356,47551,47341,47431,47356,47551,47341,47431,48453.411777636065,47.691865436660336,63.26082243,32.12290843942127,59.36858318458963,36.015147688731034
2026-03-08T22:00:00Z,47035,47093,46356,46359,48482.10294477137,48916.01636,46947.12058006522,48589.95908935629,47768.539834710755,46673.31416185004,48863.76550757147,46399.50774363486,49137.57192578665,47171.670803253066,46936.82373495416,47398.434591929625,47035,47093,46356,46359,47035,47093,46356,46359,48364.64707,47.56182354737396,63.06728184960705,32.056365245140874,59.19091727404878,35.932729820699144
2026-03-09T02:00:00Z,46361,46697,46293,46678,48417.67069674382,48896.88801626976,46908.08648376518,48566.68773111089,47737.38710743804,46631.65294,48843.12127233517,46355.219401316615,49119.55481355946,47170.42450608049,46816.904238808725,47243.210528551666,46361,46697,46293,46678,46361,46697,46293,46678,48203.95530529967,47.412183057737394,62.848966027459895,31.975400088014897,58.98977028502927,35.834595830445515
2026-03-09T06:00:00Z,46679,47124,46561,47000,48367.03960043154,48880.67529818198,46869.85062863859,48543.73174050738,47706.79118457298,46590.87044332712,48822.71192581885,46311.89025801566,49101.69211113031,47169.86697,46901.73707468567,47190.80864929574,46679,47124,46561,47000,46679,47124,46561,47000,48012.859774769706,47.24474524176359,62.59814764482497,31.891342838702208,58.759797044059624,35.72969343946755
2026-03-09T10:00:00Z,46999,47081,46694,46788,48310.64532898756,48862.789184522306,46832.19245095935,48520.82132314531,47676.50688705233,46550.75430559503,48802.259468509634,46269.31616,49083.69761387396,47169.22823454336,46849.03985,47104.01993036429,46999,47081,46694,46788,46999,47081,46694,46788,47840.873797292734,47.08274029,62.34621192751669,31.81926865574251,58.530344018544916,35.63513656471428
2026-03-09T14:00:00Z,46777,47267,46602,47024,48264.69371009515,48847.07303764605,46795.12444351526,48497.92172728364,47646.52308539945,46511.32489622053,48781.72127457837,46227.52535,49065.52082,47168.813467536864,46930.10325380103,47086.77892211523,46777,47267,46602,47024,46777,47267,46602,47024,47686.08641756346,46.92452835247402,62.082360833125584,31.766695871822453,58.29290271,35.55615399198535
2026-03-09T18:00:00Z,47026,47879,47023,47690,48244.168934734604,48837.18352450377,46758.608301766944,48474.96018308152,47616.78424242423,46472.54965488118,48761.01882996729,46186.49100799542,49047.07747685305,47169.545963891374,47282.18238187202,47216.74828765293,47026,47879,47023,47690,47026,47879,47023,47690,46293,46.776955503974975,61.80219316454482,31.751717843405128,58.045883749402364,35.508027258547585
2026-03-09T22:00:00Z,47711,47719,47486,47671,48223.698615636946,48827.216143952464,46722.27374241923,48451.56559642377,47586.91967,46434.05843341847,48739.78090542453,46145.84312441771,49027.996214425286,47170.46861038823,47462.331288488465,47314.62087369582,47711,47719,47486,47671,47711,47719,47486,47671,46324.72,46.663206710751155,61.54643450959053,31.77997891191178,57.82562755988069,35.50078586162162
2026-03-10T02:00:00Z,47670,47678,47460,47641,48202.88795079276,48817.07754,46686.05752338252,48427.671181851634,47556.86435261708,46395.78858030433,48717.940124929824,46105.51963722614,49008.209068008015,47171.32393708785,47545.11296175816,47384.942169694375,47670,47678,47460,47641,47670,47678,47460,47641,46355.8056,46.58247152492971,61.33203188949334,31.832911160366073,57.64464179835244,35.52030125150698
2026-03-10T06:00:00Z,47640,47947,47618,47891,48191.74909540731,48809.16235174405,46649.91447800162,48403.24320794878,47526.57884,46357.69302301043,48695.464662939965,46065.47156801924,48987.68611793116,47172.63434747162,47705.37105924889,47493.97684626908,47640,47947,47618,47891,47640,47947,47618,47891,46386.26949,46.52906089722131,61.17039080316166,31.887730991280957,57.51005832667657,35.54806346776605
2026-03-10T10:00:00Z,47892,47922,47450,47484,48166.472341999906,48797.83617779753,46613.99199125396,48378.413298002255,47496.20264462811,46319.92177346258,48672.48351579364,46025.85155567119,48966.553733585024,47173.53724690319,47602.80432250425,47491.827245687804,47892,47922,47450,47484,47892,47922,47450,47484,46448.69871,46.50768074484822,61.08992388953368,31.925437600162766,57.44436310336231,35.57099838633413
2026-03-10T14:00:00Z,47485,48220,47431,48113,48164.56261549991,48791.98287713259,46578.524684409014,48353.39553597667,47465.96011019284,46282.71288,48649.20734457128,45986.90106721979,48945.01915316589,47175.05100416318,47839.190713388016,47625.66446014715,47485,48220,47431,48113,47485,48220,47431,48113,46508.63076,46.50063445946411,61.05702771272191,31.944241206206303,57.41792939940746,35.583339519520756
2026-03-10T18:00:00Z,48113,48127,47653,47720,48148.68537923206,48782.82063,46543.31341229146,48327.96857117959,47435.64099173553,46245.87088581011,48625.411097660945,45948.428359328755,48922.85362,47176.38355948539,47783.96668110505,47645.98989424061,48113,48127,47653,47720,48113,48127,47653,47720,46611.31291453235,46.51752634854882,61.08116734,31.95388536036264,57.44025708968846,35.59479560740918
2026-03-10T22:00:00Z,47740,47905,47651,47883,48139.19661568806,48775.12985570139,46508.36927043591,48302.12439347597,47405.24683195594,46209.41008326258,48601.083580649305,45910.450896089234,48900.04276782265,47177.67226,47829.851289429695,47697.055837061416,47740,47905,47651,47883,47740,47905,47651,47883,46707.83413966041,46.549511539352366,61.12122127521585,31.977801803488877,57.478293841249986,35.620729237454746
2026-03-11T02:00:00Z,47882,47930,47809,47813,48127.546736556345,48766.90652360138,46473.70974625771,48275.86182399023,47374.78578512397,46173.351066635616,48576.22050361232,45872.99238701353,48876.579183234404,47179.034593595614,47822.043666461235,47722.037041875694,47882,47930,47809,47813,47882,47930,47809,47813,46798.56409128079,46.59331941031229,61.15368191042742,32.03295691019716,57.51359128539865,35.67304753522594
2026-03-11T06:00:00Z,47814,47846,47513,47527,48106.098638822186,48756.309031946665,46439.36239197463,48249.20753,47344.284958677665,46137.72153640695,48550.84838094838,45836.08068083927,48852.489236516056,47179.94477997835,47685.34257206895,47680.01457031714,47814,47846,47513,47527,47814,47846,47513,47527,46883.85024580394,46.649708018362695,61.17176937990061,32.12764665682478,57.541254039516126,35.758161997209264
2026-03-11T10:00:00Z,47526,47839,47365,47492,48084.16654457853,48745.50297184456,46405.38497236846,48222.22891,47313.80694214878,46102.57764910835,48525.03623518921,45799.77032584825,48827.84355844931,47180.72491875033,47595.76213297175,47639.50515293794,47526,47839,47365,47492,47526,47839,47365,47492,46964.01923,46.69883662288473,61.14629213751684,32.251381108252616,57.53442825885881,35.863244986910644
2026-03-11T14:00:00Z,47484,47677,47171,47323,48056.982025129306,48733.34482678606,46371.89651334911,48195.055773152264,47283.476143250686,46068.036636715246,48498.915649786126,45764.17676008139,48802.77552641998,47181.14922728188,47469.38462914924,47571.31129263551,47484,47677,47171,47323,47484,47677,47171,47323,47039.37807719236,46.737214787424676,61.07668219088313,32.39774738396622,57.49181534001852,35.982614234830834
2026-03-11T18:00:00Z,47320,47436,47245,47340,48031.37552423183,48721.435896642586,46339.133217846575,48167.952401988114,47253.542809917344,46034.33002048965,48472.75559934504,45729.52682313273,48777.55879670196,47181.471462314374,47409.43750127363,47521.47320996943,47320,47436,47245,47340,47320,47436,47245,47340,47110.21539256082,46.75595588966658,60.97451630959389,32.53739546973927,57.419876204612066,36.092035574721095
2026-03-11T22:00:00Z,47332,47342,46896,46951,47992.79068408069,48706.30396590206,46307.09883551639,48140.937968891354,47224.018402203874,46001.458979953895,48446.57782445385,45695.819124391404,48752.21768001634,47181.231641540464,47197.031965217815,47398.559664879176,47332,47342,46896,46951,47332,47342,46896,46951,48220,46.75469225692824,60.87913550697377,32.63024900688271,57.34802469446239,36.161359819394086
2026-03-12T02:00:00Z,46952,46976,46799,46914,47954.26244536352,48690.98512858666,46275.94742967109,48114.17730862091,47195.06237,45969.575783179454,48420.54895511254,45663.204136687826,48726.92060160417,47180.65492431737,47065.89619180049,47294.15695993666,46952,46976,46799,46914,46952,46976,46799,46914,48193.52,46.72540279533579,60.80772676647417,32.64307882419741,57.28714577368957,36.163659816982005
2026-03-12T06:00:00Z,46913,47212,46886,47195,47927.145929457685,48678.19893090644,46245.75389731221,48087.74428450595,47166.74909090908,45938.755499446575,48394.74268237158,45631.75710158095,48701.74108,47180.486931892985,47125.713208321344,47272.79271,46913,47212,46886,47195,46913,47212,46886,47195,48137.739199999996,46.66728620298707,60.75479132712077,32.57978107885337,57.23291504608735,36.101657359886794
2026-03-12T10:00:00Z,47196,47215,46790,46815,47887.42643197705,48662.274153719205,46216.37996864914,48061.513144298544,47138.94655647384,45908.857772707575,48369.03534024011,45601.33557676601,48676.557536181674,47180.00011624138,46981.75202410373,47174.157182719726,47196,47215,46790,46815,47196,47215,46790,46815,48084.189631999994,46.60412769183304,60.73999242720977,32.468262956456314,57.20602624336559,36.00222914
2026-03-12T14:00:00Z,46822,47078,46683,46820,47849.304059406444,48646.52822078143,46187.89744254112,48035.56768,47111.73256198346,45879.95240272701,48343.51272123991,45572.00736,48651.45776105402,47179.35301749056,46906.808274317955,47097.85085652153,46822,47078,46683,46820,46822,47078,46683,46820,48006.53825407999,46.529821916176665,60.736653371132626,32.32299046,57.18494550739364,35.87469832495969
2026-03-12T18:00:00Z,46818,46900,46669,46736,47809.543200141925,48630.19891974911,46160.23598321572,48009.83630328566,47085.03614325069,45851.96926320407,48318.10302329731,45543.70254319241,48626.36974330897,47178.52099383842,46827.66853778139,47019.886859629565,46818,46900,46669,46736,46818,46900,46669,46736,47900.65519375359,46.44259769219099,60.73245734514135,32.15273803924064,57.15999243190376,35.72520295247823
2026-03-12T22:00:00Z,46723,46945,46666,46869,47775.95237156543,48615.145937529036,46133.436044259135,47984.355030121056,47058.895537190096,45824.949546615484,48292.84152776471,45516.463048971826,48601.328025408366,47177.808738115404,46846.81843578084,46987.37693891725,46723,46945,46666,46869,46723,46945,46666,46869,47777.48967437823,46.34054061050891,60.709225968565185,31.971855252452634,57.11705462905112,35.56402659
2026-03-13T02:00:00Z,46868,46895,46788,46829,47742.132644009514,48599.87973293477,46107.43561640386,47959.064218306885,47033.24991735537,45798.830849420025,48267.66898529072,45490.22608243619,48576.27375227456,47177.119516648236,46838.562709769794,46953.253213766504,46868,46895,46788,46829,46868,46895,46788,46829,47644.110913452845,46.232862321709014,60.65895737849204,31.80676726492598,57.05243361429629,35.41329102912174
2026-03-13T06:00:00Z,46828,46836,46408,46674,47703.98505,48583.41922239687,46082.066973746514,47933.80277831958,47007.93487603305,45773.44434,48242.42541241509,45464.82170555549,48551.04805,47176.030880649625,46762.31669916564,46893.08561626665,46828,46836,46408,46674,46828,46836,46408,46674,47526.737603838505,46.12179656727198,60.58927636915591,31.654316765388042,56.97240641868493,35.27118671585903
2026-03-13T10:00:00Z,46675,47119,46668,46944,47676.84272638129,48569.407092290916,46057.48173078025,47908.722566740435,46983.10214876034,45748.94159145355,48217.26270606714,45440.401452126855,48525.80284539383,47175.49303136356,46846.495106906936,46904.05557470008,46675,47119,46668,46944,46675,47119,46668,46944,47370.114339301115,45.99751559471545,60.477105030019764,31.517926159411136,56.857207671193684,35.13782351823722
2026-03-13T14:00:00Z,46945,47003,46549,46596,47638.2412,48552.54036500638,46033.403486016396,47883.56048092575,46958.48198347107,45725.04398686483,48191.91998007731,45416.684487713275,48500.27947922887,47174.56288352679,46730.43447200227,46837.68225144932,46945,47003,46549,46596,46945,47003,46549,46596,47235.41833179896,45.890269870459214,60.36435664993897,31.41618309097946,56.74583495506903,35.03470479
2026-03-13T18:00:00Z,46599,46721,46469,46471,47596.55401470914,48534.74942171573,46010.03380878078,47858.52266504842,46934.27824,45701.952332736175,48166.60414109303,45393.870856691574,48474.68561713763,47173.30600859388,46610.232006139624,46758.677287395476,46599,46721,46469,46471,46599,46721,46469,46471,47119.57977,45.78620429387132,60.23983761531348,31.332570972429163,56.62642928495294,34.9459793
2026-03-15T22:00:00Z,46329,46783,46329,46771,47567.06994275524,48519.67464033355,45987.55567676141,47833.79683,46910.676253443555,45679.848817867365,48141.503689019744,45372.14195897331,48449.21055,47172.20147551306,46684.71983015416,46761.332325817755,46329,46783,46329,46771,46329,46783,46329,46771,47019.95859819851,45.677488571496774,60.11226054870279,31.242716594290762,56.50356755440128,34.85140958859227
2026-03-16T02:00:00Z,46771,46803,46690,46797,47539.56744479969,48504.95092545891,45965.95116279997,47809.379966676606,46887.66556473829,45658.71302882053,48116.618100656044,45351.47489484109,48423.85623463548,47171.37380720905,46736.742035140196,46769.01724458738,46771,46803,46690,46797,46771,46803,46690,46797,46909.40522248675,45.57202640669693,60.00659868333262,31.137454130061236,56.397955614173696,34.74609719922016
2026-03-16T06:00:00Z,46797,46818,46572,46591,47505.69003605685,48488.59237054045,45944.99499565786,47785.06362693165,46865.029311294755,45638.31689044556,48091.74173214395,45331.63878523326,48398.41983735625,47170.33931232266,46669.21611281967,46730.66184027206,46797,46818,46572,46591,46797,46818,46572,46591,46329,45.4816461,59.94442729798893,31.01886490151048,56.32873199842913,34.634560201070286
2026-03-16T10:00:00Z,46590,47149,46583,47144,47492.77253,48477.10013,45924.56729387844,47760.74862898662,46842.65796143253,45618.53707136041,48066.77885150465,45312.506848842386,48372.809074022676,47169.91082518571,46889.19533744032,46819.71923621177,46590,47149,46583,47144,46590,47149,46583,47144,46338.78,45.397225240676484,59.89709156253982,30.89735891881315,56.27212498207399,34.52232549927898
2026-03-16T14:00:00Z,47145,47191,46817,46904,47471.74494424163,48463.65483,45904.27387014399,47736.07235575132,46820.173112947654,45598.974122542764,48041.37210335254,45293.67437494154,48346.67185095377,47169.5075,46896.05470710004,46837.878279053904,47145,47191,46817,46904,47145,47191,46817,46904,46371.188799999996,45.33906744136425,59.874468088968854,30.80366679375965,56.24061793,34.43751696
2026-03-16T18:00:00Z,46903,47105,46898,46935,47452.575481947286,48450.58940193862,45883.90756397007,47710.869075148345,46797.388319559206,45579.413978773686,48015.36266034473,45274.920393577304,48319.85624554111,47169.12252898709,46914.09903329998,46858.80402073315,46903,47105,46898,46935,46903,47105,46898,46935,46420.37747199999,45.305029761899384,59.85749354274212,30.752565981056645,56.21937759753144,34.39068192626733
2026-03-16T22:00:00Z,46921,46931,46807,46856,47431.269214734886,48436.96043269128,45863.49799433046,47685.207900986374,46774.352947658415,45559.87967655447,47988.82621876236,45256.26135877848,48292.44453653835,47168.506221573494,46887.1803,46858.19986943771,46921,46931,46807,46856,46921,46931,46807,46856,46466.61482367999,45.29309471,59.84278591488149,30.743403503282114,56.20536311343156,34.38082630473204
2026-03-17T02:00:00Z,46856,46868,46723,46725,47406.04531420864,48422.328292240934,45843.238002125945,47659.31362321842,46751.27581267218,45540.55873194387,47961.99289340049,45237.87946176179,48264.672163582574,47167.703577400265,46812.03811991022,46829.500768635015,46856,46868,46723,46725,46856,46868,46723,46725,46510.07793425919,45.287746921157144,59.819245104663175,30.756248737651113,56.18637055878666,34.389123283527624
2026-03-17T06:00:00Z,46726,46935,46661,46919,47388.65083870119,48409.47933247819,45823.20251352924,47633.28453881233,46728.24352617079,45521.52217598206,47934.96487635951,45219.841838434884,48236.64521390669,47167.03683601552,46861.59622851802,46848.784176896224,46726,46935,46661,46919,46726,46935,46661,46919,46550.933258203644,45.27957650639546,59.77540996893218,30.78374304385873,56.1514516,34.407701409492915
2026-03-17T10:00:00Z,46920,47420,46828,47327,47386.449023033296,48400.22737237154,45803.35126931889,47607.09919900068,46705.225234159785,45502.726614371924,47907.723853947646,45202.10195942495,48208.34850889462,47167.086693972306,47077.22941142603,46951.820044503555,46920,47420,46828,47327,46920,47420,46828,47327,46589.33726271142,45.27664247288576,59.72023623066987,30.833048715101654,56.109337791223844,34.443947154547686
2026-03-17T14:00:00Z,47327,47327,46978,47067,47375.04012935353,48388.83226662478,45783.49499163491,47580.58897530725,46682.04198347108,45483.979327689514,47880.10463925264,45184.46366374412,48179.62030319803,47166.99947394402,47072.48986980597,46976.63659400316,47327,47327,46978,47067,47327,47327,46978,47067,46655.790281694506,45.30198840274142,59.704729407940604,30.89924739754224,56.10404415664081,34.499932648842034
2026-03-17T18:00:00Z,47068,47114,46967,46996,47361.50298187662,48376.927717337385,45763.617756711734,47553.770011883265,46658.69388,45465.259047516476,47852.12872107852,45166.90033832122,48150.48743027378,47166.71337514387,47037.05020408526,46980.80861266153,47068,47114,46967,46996,47068,47114,46967,46996,46716.927059158945,45.34510610586404,59.73180792425682,30.95840428747126,56.13513246965862,34.55507974206946
2026-03-17T22:00:00Z,47018,47086,46937,47080,47351.44930395245,48365.84286505245,45743.89715015417,47526.86075618195,46635.37895316806,45446.73654914954,47824.02135718658,45149.575948144906,48121.18195819121,47166.44539935073,47056.94991647662,47002.180282438705,47018,47086,46937,47080,47018,47086,46937,47080,46773.17289442623,45.393813098640685,59.79727013000583,30.99035606727554,56.19640587216454,34.59122032511683
2026-03-18T02:00:00Z,47080,47245,47080,47235,47347.290400239865,48356.17754141952,45724.38038399982,47499.95570415447,46612.168044077145,45428.45116397405,47795.88492418024,45132.521943948275,48091.814144206015,47166.48633309024,47139.44496395964,47052.343368719135,47080,47245,47080,47235,47080,47245,47080,47235,46824.91906287213,45.448194696182426,59.887193595531585,31.00919579683327,56.27744387,34.61894552167056
2026-03-18T06:00:00Z,47234,47302,47227,47248,47343.74431451701,48346.70593850141,45704.90924027879,47472.93648974872,46588.92286501375,45410.23803,47767.607697993706,45115.56682378881,48062.278906238695,47166.67360771961,47189.74122148145,47094.49933634545,47234,47302,47227,47248,47234,47302,47227,47248,46872.52553784236,45.519289033223316,60.01078711650961,31.02779094993702,56.387912595688036,34.65066547
2026-03-18T10:00:00Z,47248,47267,46702,46820,47325.03916042711,48333.657169796264,45685.42842384492,47445.77554309725,46565.60198347108,45392.03723730286,47739.166729639306,45098.646050760806,48032.55791618136,47166.19383658388,47018.430885541406,47035.35600416873,47248,47267,46702,46820,47248,47267,46702,46820,47420,45.609576632254395,60.14939834450122,31.069754920007565,56.51444291643952,34.70471034806927
2026-03-18T14:00:00Z,46818,46829,46467,46564,47297.85919041186,48318.531894840744,45666.23244148401,47418.81328854356,46542.52286501379,45374.13563364075,47710.910096386826,45082.03882579749,48003.00690423008,47165.08818104424,46807.88171455173,46933.79815,46818,46829,46467,46564,46818,46829,46467,46564,47405.64,45.685079037616646,60.23304053400002,31.13711754123327,56.59605015990418,34.77410791532911
2026-03-18T18:00:00Z,46565,46606,46038,46066,47253.86421932572,48299.27948548313,45647.55332771023,47392.32479901148,46519.93906336086,45356.75808249335,47683.120044228366,45065.96283727647,47973.91528944524,47163.20878526614,46464.14940026335,46746.82328936956,46565,46606,46038,46066,46565,46606,46038,46066,47368.0944,45.733544608012856,60.22941706601868,31.23767215000704,56.60544895151722,34.86164026450849
2026-03-18T22:00:00Z,46142,46203,46069,46160,47214.797640064084,48280.99504543627,45629.49266415002,47366.42006,46497.95636363636,45340.004764321246,47655.907962951474,45050.51686449246,47945.39586278026,47161.14560958747,46323.22939213899,46620.38697373293,46142,46203,46069,46160,46142,46203,46069,46160,47288.28874,45.74866728895783,60.17220168195683,31.32513289595884,56.566318083707074,34.931016494208585
2026-03-19T02:00:00Z,46161,46299,46126,46164,47177.26915291893,48262.90107068895,45612.08603,47341.13380287006,46476.60991735538,45323.911403335806,47629.30843137496,45035.73677483092,47917.48305987984,47159.19254829951,46249.45444070251,46522.05432656527,46161,46299,46126,46164,46161,46299,46126,46164,47213.27141,45.732416419259465,60.097155056500654,31.367677782018276,56.50597039719036,34.95886244132857
