time,open,high,low,close,VIDYA 55,VIDYA 233,Lower BB,Upper BB,Midline BB,Lower BB2,Upper BB2,Lower BB3,Upper BB3,Trend Line,Short Kalman,Long Kalman,Title (Open),Title (High,Title (Low),Title (Close),PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),ParabolicSAR,Previous Value,MOM-LRC Upper,MOM-LRC Lower,Upper Band (1.5 Dev),Lower Band (1.5 Dev)
2026-02-26T13:15:00Z,25297.10,25321.10,25162.10,25241.10,25060.38,24828.82,24396.29,25098.92,24747.61,24279.19,25216.03,24162.08,25333.13,24047.30,25229.81,25187.12,25297.10,25321.10,25162.10,25241.10,25297.10,25321.10,25162.10,25241.10,24996.17,53.51,73.12,33.91,68.22,38.81
2026-02-26T17:15:00Z,25242.10,25361.90,25225.10,25331.45,25070.06,24833.12,24371.04,25089.49,24730.26,24251.30,25209.23,24131.55,25328.98,24049.84,25276.90,25218.22,25242.10,25361.90,25225.10,25331.45,25242.10,25361.90,25225.10,25331.45,25028.66,53.59,73.07,34.10,68.20,38.97
2026-02-26T21:15:00Z,25332.45,25333.45,25284.11,25291.45,25077.97,24837.04,24344.82,25079.63,24712.22,24222.35,25202.10,24099.88,25324.57,24052.38,25283.64,25234.00,25332.45,25333.45,25284.11,25291.45,25332.45,25333.45,25284.11,25291.45,25068.65,53.67,73.07,34.28,68.22,39.13
2026-02-27T01:15:00Z,25264.90,25296.65,25250.65,25296.65,25085.78,24840.96,24317.63,25069.31,24693.47,24192.35,25194.58,24067.08,25319.86,24054.87,25289.67,25247.50,25264.90,25296.65,25250.65,25296.65,25264.90,25296.65,25250.65,25296.65,25103.84,53.77,73.10,34.45,68.27,39.28
2026-02-27T05:15:00Z,25296.65,25402.60,25240.60,25383.80,25096.42,24845.60,24289.45,25058.46,24673.96,24161.29,25186.63,24033.12,25314.80,24057.47,25333.28,25276.87,25296.65,25402.60,25240.60,25383.80,25296.65,25402.60,25240.60,25383.80,25134.81,53.88,73.16,34.60,68.34,39.42
2026-02-27T09:15:00Z,25383.80,25411.30,25288.60,25306.60,25103.93,24849.54,24260.33,25047.11,24653.72,24129.20,25178.24,23998.07,25309.37,24060.06,25320.92,25283.27,25383.80,25411.30,25288.60,25306.60,25383.80,25411.30,25288.60,25306.60,25172.30,53.99,73.25,34.74,68.43,39.55
2026-02-27T13:15:00Z,25306.60,25345.10,25196.10,25256.10,25109.37,24853.02,24230.28,25035.23,24632.75,24096.12,25169.38,23961.96,25303.54,24062.50,25290.89,25277.42,25306.60,25345.10,25196.10,25256.10,25306.60,25345.10,25196.10,25256.10,25411.30,54.12,73.33,34.90,68.53,39.70
2026-02-27T17:15:00Z,25256.10,25258.10,25162.10,25191.35,25112.29,24855.91,24199.31,25022.79,24611.05,24062.06,25160.04,23924.81,25297.29,24064.81,25244.77,25258.87,25256.10,25258.10,25162.10,25191.35,25256.10,25258.10,25162.10,25191.35,25411.30,54.22,73.38,35.06,68.59,39.85
2026-03-02T01:15:00Z,25010.70,25015.20,24878.70,24922.35,25105.51,24856.48,24167.53,25009.90,24588.71,24027.14,25150.29,23886.74,25290.69,24066.58,25095.38,25186.37,25010.70,25015.20,24878.70,24922.35,25010.70,25015.20,24878.70,24922.35,25401.33,54.29,73.34,35.24,68.58,40.01
2026-03-02T05:15:00Z,24922.35,24952.20,24657.65,24826.90,25095.56,24856.23,24135.11,24996.67,24565.89,23991.52,25140.27,23847.93,25283.86,24068.09,24970.99,25108.92,24922.35,24952.20,24657.65,24826.90,24922.35,24952.20,24657.65,24826.90,25369.97,54.32,73.20,35.44,68.48,40.16
2026-03-02T09:15:00Z,24826.90,24909.70,24666.90,24678.90,25080.68,24854.71,24102.13,24983.18,24542.66,23955.29,25130.03,23808.45,25276.87,24069.48,24835.66,25016.27,24826.90,24909.70,24666.90,24678.90,24826.90,24909.70,24666.90,24678.90,25312.99,54.30,72.98,35.62,68.31,40.29
2026-03-02T13:15:00Z,24679.90,24731.90,24582.90,24712.90,25067.54,24853.50,24068.68,24969.49,24519.08,23918.54,25119.62,23768.41,25269.76,24070.70,24778.78,24950.90,24679.90,24731.90,24582.90,24712.90,24679.90,24731.90,24582.90,24712.90,25260.56,54.24,72.74,35.74,68.11,40.36
2026-03-02T17:15:00Z,24712.90,24744.90,24594.65,24615.61,25051.40,24851.46,24034.78,24955.59,24495.19,23881.31,25109.06,23727.84,25262.53,24071.88,24703.18,24878.66,24712.90,24744.90,24594.65,24615.61,24712.90,24744.90,24594.65,24615.61,25192.79,54.13,72.49,35.78,67.90,40.37
2026-03-02T21:15:00Z,24614.61,24617.61,24595.61,24612.61,25035.73,24849.42,24000.47,24941.48,24470.98,23843.63,25098.32,23686.79,25255.16,24072.97,24661.22,24821.34,24614.61,24617.61,24595.61,24612.61,24614.61,24617.61,24595.61,24612.61,25131.81,54.00,72.24,35.75,67.68,40.31
2026-03-03T01:15:00Z,24652.35,24653.35,24416.45,24437.70,25014.37,24845.90,23965.76,24927.16,24446.46,23805.53,25087.40,23645.30,25247.63,24073.84,24557.66,24738.68,24652.35,24653.35,24416.45,24437.70,24652.35,24653.35,24416.45,24437.70,25076.91,53.82,72.00,35.65,67.46,40.19
2026-03-03T05:15:00Z,24441.20,24445.45,23881.40,23928.20,24975.58,24838.06,23930.86,24912.77,24421.81,23767.21,25076.42,23603.56,25240.07,24073.86,24266.01,24564.05,24441.20,24445.45,23881.40,23928.20,24441.20,24445.45,23881.40,23928.20,24997.66,53.62,71.76,35.49,67.23,40.02
2026-03-03T09:15:00Z,23927.20,23949.20,23605.20,23761.60,24932.23,24828.86,23896.14,24898.58,24397.36,23729.07,25065.66,23561.99,25232.73,24073.25,24032.31,24391.16,23927.20,23949.20,23605.20,23761.60,23927.20,23949.20,23605.20,23761.60,24841.38,53.39,71.52,35.26,66.99,39.80
2026-03-03T13:15:00Z,23761.60,23949.40,23603.60,23875.15,24894.47,24820.71,23861.86,24884.76,24373.31,23691.37,25055.25,23520.89,25225.73,24072.71,23959.49,24279.98,23761.60,23949.40,23603.60,23875.15,23761.60,23949.40,23603.60,23875.15,24643.59,53.14,71.29,34.98,66.75,39.52
2026-03-03T17:15:00Z,23875.15,24124.60,23859.75,24007.74,24862.80,24813.76,23828.07,24871.27,24349.67,23654.21,25045.14,23480.34,25219.01,24072.56,23981.85,24221.32,23875.15,24124.60,23859.75,24007.74,23875.15,24124.60,23859.75,24007.74,24456.39,52.86,71.05,34.67,66.50,39.22
2026-03-03T21:15:00Z,24006.74,24012.74,23969.74,23982.74,24831.37,24806.66,23794.73,24858.01,24326.37,23617.52,25035.22,23440.31,25212.43,24072.39,23982.26,24169.92,24006.74,24012.74,23969.74,23982.74,24006.74,24012.74,23969.74,23982.74,24302.89,52.59,70.84,34.34,66.28,38.90
2026-03-04T01:15:00Z,23966.50,23966.50,23757.50,23780.00,24793.82,24797.88,23761.83,24844.92,24303.38,23581.32,25025.43,23400.80,25205.95,24071.91,23888.55,24085.91,23966.50,23966.50,23757.50,23780.00,23966.50,23966.50,23757.50,23780.00,24177.02,52.32,70.65,34.00,66.07,38.58
2026-03-04T05:15:00Z,23781.00,23957.20,23711.00,23940.20,24763.34,24790.55,23729.46,24832.04,24280.75,23545.70,25015.80,23361.93,25199.57,24071.50,23912.48,24054.51,23781.00,23957.20,23711.00,23940.20,23781.00,23957.20,23711.00,23940.20,24073.80,52.06,70.47,33.65,65.87,38.25
2026-03-04T09:15:00Z,23940.20,24230.70,23911.20,24221.05,24743.97,24785.68,23697.52,24819.24,24258.38,23510.57,25006.20,23323.61,25193.15,24071.60,24055.45,24090.40,23940.20,24230.70,23911.20,24221.05,23940.20,24230.70,23911.20,24221.05,23603.60,51.79,70.30,33.29,65.67,37.92
2026-03-04T13:15:00Z,24221.05,24252.72,24079.07,24231.72,24725.68,24780.95,23665.82,24806.31,24236.06,23475.74,24996.39,23285.65,25186.47,24071.83,24137.12,24120.84,24221.05,24252.72,24079.07,24231.72,24221.05,24252.72,24079.07,24231.72,23616.14,51.56,70.16,32.97,65.51,37.61
2026-03-04T17:15:00Z,24231.72,24304.22,24176.72,24277.49,24709.67,24776.65,23634.28,24793.15,24213.72,23441.14,24986.30,23247.99,25179.44,24072.20,24202.16,24154.60,24231.72,24304.22,24176.72,24277.49,24231.72,24304.22,24176.72,24277.49,23641.61,51.36,70.04,32.68,65.37,37.35
2026-03-04T21:15:00Z,24272.49,24288.62,24258.49,24279.62,24694.31,24772.40,23602.79,24779.64,24191.22,23406.65,24975.79,23210.51,25171.93,24072.61,24238.05,24181.53,24272.49,24288.62,24258.49,24279.62,24272.49,24288.62,24258.49,24279.62,23681.36,51.19,69.92,32.46,65.24,37.14
2026-03-05T01:15:00Z,24293.66,24301.91,24069.66,24156.41,24675.10,24767.13,23571.30,24765.71,24168.51,23372.24,24964.78,23173.17,25163.85,24072.82,24200.22,24176.12,24293.66,24301.91,24069.66,24156.41,24293.66,24301.91,24069.66,24156.41,23718.73,51.05,69.83,32.28,65.14,36.97
2026-03-05T05:15:00Z,24156.41,24375.11,24007.66,24325.11,24662.60,24763.36,23539.91,24751.44,24145.67,23337.99,24953.36,23136.07,25155.28,24073.15,24258.09,24208.22,24156.41,24375.11,24007.66,24325.11,24156.41,24375.11,24007.66,24325.11,23753.86,50.93,69.74,32.12,65.04,36.82
2026-03-05T09:15:00Z,24324.11,24349.96,24143.11,24163.11,24644.76,24758.23,23508.60,24736.77,24122.69,23303.91,24941.47,23099.21,25146.16,24073.45,24214.08,24198.50,24324.11,24349.96,24143.11,24163.11,24324.11,24349.96,24143.11,24163.11,23803.56,50.83,69.66,31.99,64.95,36.70
2026-03-05T13:15:00Z,24164.11,24181.11,23754.11,23868.11,24617.02,24750.62,23477.42,24721.72,24099.57,23270.04,24929.10,23062.65,25136.49,24073.17,24053.78,24127.32,24164.11,24181.11,23754.11,23868.11,24164.11,24181.11,23754.11,23868.11,24375.11,50.74,69.62,31.86,64.90,36.58
2026-03-05T17:15:00Z,23868.11,23878.11,23679.86,23826.46,24588.79,24742.72,23446.52,24706.41,24076.46,23236.53,24916.40,23026.55,25126.38,24072.60,23948.46,24062.49,23868.11,23878.11,23679.86,23826.46,23868.11,23878.11,23679.86,23826.46,24362.69,50.64,69.58,31.70,64.85,36.43
2026-03-05T21:15:00Z,23825.46,23834.46,23801.46,23811.49,24561.03,24734.76,23415.88,24690.83,24053.35,23203.38,24903.32,22990.89,25115.82,24072.08,23885.00,24008.41,23825.46,23834.46,23801.46,23811.49,23825.46,23834.46,23801.46,23811.49,24335.38,50.52,69.56,31.49,64.80,36.25
2026-03-06T01:15:00Z,23902.71,23991.96,23847.71,23978.71,24540.23,24728.30,23385.40,24674.88,24030.14,23170.49,24889.79,22955.58,25104.70,24071.81,23928.42,24002.01,23902.71,23991.96,23847.71,23978.71,23902.71,23991.96,23847.71,23978.71,24309.16,50.39,69.52,31.26,64.74,36.04
2026-03-06T05:15:00Z,23977.46,24035.41,23882.16,23911.16,24517.76,24721.31,23355.00,24658.48,24006.74,23137.75,24875.72,22920.50,25092.97,24071.55,23920.42,23982.44,23977.46,24035.41,23882.16,23911.16,23977.46,24035.41,23882.16,23911.16,24283.98,50.27,69.49,31.04,64.69,35.85
2026-03-06T09:15:00Z,23911.41,23924.41,23536.91,23675.91,24487.70,24712.38,23324.60,24641.61,23983.11,23105.10,24861.11,22885.60,25080.61,24070.83,23807.13,23916.39,23911.41,23924.41,23536.91,23675.91,23911.41,23924.41,23536.91,23675.91,24259.82,50.15,69.46,30.84,64.64,35.66
2026-03-06T13:15:00Z,23675.91,23693.66,23342.41,23592.41,24455.72,24702.81,23294.55,24624.57,23959.56,23072.87,24846.25,22851.20,25067.92,24069.76,23707.65,23846.59,23675.91,23693.66,23342.41,23592.41,23675.91,23693.66,23342.41,23592.41,24216.44,50.02,69.44,30.60,64.58,35.46
2026-03-06T17:15:00Z,23593.16,23702.61,23548.16,23650.66,24426.97,24693.81,23265.04,24607.56,23936.30,23041.28,24831.32,22817.53,25055.07,24068.87,23681.24,23804.37,23593.16,23702.61,23548.16,23650.66,23593.16,23702.61,23548.16,23650.66,24146.52,49.87,69.38,30.37,64.50,35.24
2026-03-09T01:15:00Z,22901.79,22915.79,22709.54,22805.04,24369.04,24677.67,23236.01,24590.49,23913.25,23010.27,24816.24,22784.52,25041.98,24066.33,23275.28,23589.06,22901.79,22915.79,22709.54,22805.04,22901.79,22915.79,22709.54,22805.04,24082.19,49.72,69.31,30.13,64.42,35.03
2026-03-09T05:15:00Z,22805.04,23109.09,22791.04,23052.74,24322.03,24663.78,23207.93,24573.73,23890.83,22980.29,24801.36,22752.66,25029.00,24064.14,23172.17,23473.50,22805.04,23109.09,22791.04,23052.74,22805.04,23109.09,22791.04,23052.74,23944.93,49.55,69.19,29.91,64.28,34.82
2026-03-09T09:15:00Z,23051.74,23340.24,23039.74,23334.24,24286.76,24652.42,23180.69,24557.14,23868.91,22951.28,24786.55,22721.87,25015.95,24062.46,23247.26,23443.50,23051.74,23340.24,23039.74,23334.24,23051.74,23340.24,23039.74,23334.24,23821.39,49.38,69.03,29.73,64.11,34.64
2026-03-09T13:15:00Z,23334.24,23479.24,23128.99,23405.24,24255.27,24641.76,23154.13,24540.52,23847.33,22923.07,24771.59,22692.00,25002.65,24061.00,23320.46,23435.26,23334.24,23479.24,23128.99,23405.24,23334.24,23479.24,23128.99,23405.24,23710.20,49.21,68.83,29.59,63.92,34.49
2026-03-09T17:15:00Z,23404.24,23952.59,23318.99,23805.49,24239.21,24634.61,23128.23,24523.84,23826.03,22895.62,24756.44,22663.02,24989.04,24060.25,23545.18,23515.03,23404.24,23952.59,23318.99,23805.49,23404.24,23952.59,23318.99,23805.49,22709.54,49.05,68.58,29.53,63.70,34.41
2026-03-10T01:15:00Z,23748.74,23756.74,23522.49,23634.49,24217.61,24626.06,23102.80,24506.91,23804.85,22868.79,24740.92,22634.77,24974.94,24059.40,23586.56,23540.77,23748.74,23756.74,23522.49,23634.49,23748.74,23756.74,23522.49,23634.49,22734.40,48.93,68.31,29.55,63.47,34.40
2026-03-10T05:15:00Z,23634.74,24013.44,23615.74,24006.44,24210.07,24620.77,23077.94,24489.80,23783.87,22842.63,24725.11,22607.33,24960.42,24059.03,23781.10,23641.10,23634.74,24013.44,23615.74,24006.44,23634.74,24013.44,23615.74,24006.44,22758.76,48.83,68.00,29.66,63.20,34.45
2026-03-10T09:15:00Z,24007.44,24076.19,23804.19,23937.44,24200.33,24614.93,23053.53,24472.40,23762.97,22817.06,24708.88,22580.58,24945.35,24058.79,23853.54,23704.95,24007.44,24076.19,23804.19,23937.44,24007.44,24076.19,23804.19,23937.44,22808.95,48.76,67.66,29.85,62.94,34.58
2026-03-10T13:15:00Z,23937.44,24102.44,23774.44,24073.44,24195.80,24610.30,23029.55,24454.68,23742.12,22792.03,24692.20,22554.50,24929.73,24058.63,23955.42,23784.34,23937.44,24102.44,23774.44,24073.44,23937.44,24102.44,23774.44,24073.44,22884.99,48.71,67.32,30.11,62.67,34.76
2026-03-10T17:15:00Z,24074.19,24116.44,23754.29,23819.69,24182.37,24603.54,23005.94,24436.60,23721.27,22767.50,24675.04,22529.06,24913.49,24058.31,23892.53,23791.96,24074.19,24116.44,23754.29,23819.69,24074.19,24116.44,23754.29,23819.69,22982.38,48.70,67.00,30.40,62.42,34.97
2026-03-11T01:15:00Z,23933.79,24004.09,23929.79,23946.79,24173.96,24597.93,22982.77,24418.20,23700.49,22743.53,24657.44,22504.29,24896.68,24058.11,23917.67,23825.32,23933.79,24004.09,23929.79,23946.79,23933.79,24004.09,23929.79,23946.79,23095.79,48.70,66.70,30.69,62.20,35.19
2026-03-11T05:15:00Z,23944.79,23956.69,23551.74,23561.74,24152.09,24589.07,22959.95,24399.42,23679.69,22720.04,24639.33,22480.13,24879.24,24057.36,23752.76,23768.53,23944.79,23956.69,23551.74,23561.74,23944.79,23956.69,23551.74,23561.74,23197.85,48.71,66.44,30.99,62.01,35.42
2026-03-11T09:15:00Z,23561.74,23827.74,23538.74,23597.74,24132.29,24580.60,22937.64,24380.40,23659.02,22697.18,24620.86,22456.72,24861.32,24056.55,23680.94,23731.73,23561.74,23827.74,23538.74,23597.74,23561.74,23827.74,23538.74,23597.74,23289.71,48.72,66.18,31.27,61.81,35.64
2026-03-11T13:15:00Z,23598.74,23843.59,23569.49,23690.74,24116.52,24572.99,22915.85,24361.17,23638.51,22674.96,24602.06,22434.07,24842.94,24055.83,23685.48,23722.90,23598.74,23843.59,23569.49,23690.74,23598.74,23843.59,23569.49,23690.74,23372.38,48.73,65.89,31.56,61.60,35.85
2026-03-11T17:15:00Z,23690.74,23720.74,23605.49,23635.99,24099.36,24564.98,22894.58,24341.75,23618.16,22653.38,24582.94,22412.18,24824.14,24055.02,23662.55,23704.17,23690.74,23720.74,23605.49,23635.99,23690.74,23720.74,23605.49,23635.99,23446.79,48.72,65.61,31.83,61.39,36.06
2026-03-12T01:15:00Z,23429.49,23501.49,23255.74,23357.99,24072.88,24554.67,22873.85,24322.18,23598.01,22632.46,24563.57,22391.07,24804.95,24053.63,23521.44,23629.59,23429.49,23501.49,23255.74,23357.99,23429.49,23501.49,23255.74,23357.99,24116.44,48.71,65.40,32.03,61.23,36.20
2026-03-12T05:15:00Z,23358.24,23628.94,23332.99,23523.94,24053.28,24545.86,22853.84,24302.64,23578.24,22612.38,24544.11,22370.91,24785.57,24052.50,23522.60,23606.82,23358.24,23628.94,23332.99,23523.94,23358.24,23628.94,23332.99,23523.94,24099.23,48.68,65.23,32.13,61.09,36.27
2026-03-12T09:15:00Z,23523.94,23709.94,23486.79,23592.94,24036.84,24537.71,22834.37,24282.97,23558.67,22592.94,24524.40,22351.50,24765.83,24051.58,23555.19,23603.83,23523.94,23709.94,23486.79,23592.94,23523.94,23709.94,23486.79,23592.94,24082.36,48.64,65.12,32.17,61.00,36.29
2026-03-12T13:15:00Z,23591.94,23636.29,23371.94,23581.94,24020.59,24529.54,22815.33,24263.09,23539.21,22574.03,24504.38,22332.74,24745.68,24050.52,23567.58,23599.11,23591.94,23636.29,23371.94,23581.94,23591.94,23636.29,23371.94,23581.94,24065.82,48.61,65.04,32.17,60.93,36.28
2026-03-12T17:15:00Z,23580.94,23645.94,23515.94,23520.19,24002.72,24520.92,22796.75,24243.08,23519.91,22555.70,24484.13,22314.64,24725.19,24049.53,23545.62,23582.11,23580.94,23645.94,23515.94,23520.19,23580.94,23645.94,23515.94,23520.19,24049.62,48.57,64.98,32.16,60.88,36.26
2026-03-13T01:15:00Z,23662.04,23677.79,23587.29,23593.29,23988.10,24512.99,22778.57,24222.91,23500.74,22537.84,24463.63,22297.12,24704.35,24048.66,23567.71,23584.52,23662.04,23677.79,23587.29,23593.29,23662.04,23677.79,23587.29,23593.29,24033.74,48.53,64.93,32.14,60.83,36.24
2026-03-13T05:15:00Z,23594.29,23623.29,23293.24,23394.04,23966.88,24503.43,22760.69,24202.54,23481.61,22520.38,24442.84,22280.07,24683.15,24047.42,23487.24,23543.48,23594.29,23623.29,23293.24,23394.04,23594.29,23623.29,23293.24,23394.04,24018.18,48.51,64.90,32.11,60.80,36.21
2026-03-13T09:15:00Z,23395.04,23715.74,23372.24,23652.74,23955.66,24496.15,22743.25,24182.15,23462.70,22503.43,24421.97,22263.61,24661.78,24046.48,23563.92,23567.02,23395.04,23715.74,23372.24,23652.74,23395.04,23715.74,23372.24,23652.74,24002.94,48.47,64.87,32.07,60.77,36.17
2026-03-13T13:15:00Z,23652.74,23774.74,23392.04,23450.24,23937.61,24487.22,22726.19,24161.74,23443.97,22486.93,24401.00,22247.67,24640.26,24045.45,23511.25,23541.86,23652.74,23774.74,23392.04,23450.24,23652.74,23774.74,23392.04,23450.24,23987.99,48.44,64.86,32.01,60.76,36.12
2026-03-13T17:15:00Z,23451.24,23466.24,23335.49,23335.49,23916.11,24477.37,22709.55,24141.42,23425.49,22470.90,24380.07,22232.26,24618.72,24044.10,23429.82,23497.39,23451.24,23466.24,23335.49,23335.49,23451.24,23466.24,23335.49,23335.49,23973.35,48.41,64.87,31.95,60.75,36.06
2026-03-16T01:15:00Z,23531.05,23552.55,23452.05,23510.05,23901.60,24469.10,22693.37,24121.28,23407.32,22455.38,24359.26,22217.40,24597.25,24043.01,23466.99,23500.12,23531.05,23552.55,23452.05,23510.05,23531.05,23552.55,23452.05,23510.05,23958.99,48.37,64.85,31.88,60.73,36.00
2026-03-16T05:15:00Z,23510.05,23578.35,23385.00,23457.00,23885.73,24460.45,22677.49,24101.22,23389.36,22440.20,24338.51,22202.92,24575.80,24041.86,23462.36,23490.83,23510.05,23578.35,23385.00,23457.00,23510.05,23578.35,23385.00,23457.00,23944.93,48.33,64.82,31.84,60.70,35.96
2026-03-16T09:15:00Z,23458.00,23632.00,23342.00,23604.00,23875.66,24453.13,22661.88,24081.25,23371.57,22425.32,24317.81,22188.76,24554.37,24040.81,23527.99,23515.21,23458.00,23632.00,23342.00,23604.00,23458.00,23632.00,23342.00,23604.00,23931.15,48.30,64.79,31.81,60.66,35.93
2026-03-16T13:15:00Z,23604.00,23712.00,23566.00,23613.00,23866.28,24445.95,22646.48,24061.34,23353.91,22410.68,24297.15,22174.87,24532.95,24039.98,23567.38,23536.28,23604.00,23712.00,23566.00,23613.00,23604.00,23712.00,23566.00,23613.00,23917.64,48.27,64.74,31.79,60.62,35.91
2026-03-16T17:15:00Z,23613.75,23682.00,23568.00,23623.25,23857.60,24438.92,22631.21,24041.44,23336.33,22396.18,24276.48,22161.14,24511.52,24039.14,23593.26,23555.02,23613.75,23682.00,23568.00,23623.25,23613.75,23682.00,23568.00,23623.25,23904.40,48.26,64.71,31.81,60.59,35.92
2026-03-17T01:15:00Z,23562.65,23601.55,23538.05,23567.65,23847.25,24431.47,22616.02,24021.54,23318.78,22381.77,24255.79,22147.52,24490.04,24038.19,23581.40,23557.74,23562.65,23601.55,23538.05,23567.65,23562.65,23601.55,23538.05,23567.65,23891.43,48.26,64.67,31.85,60.57,35.95
2026-03-17T05:15:00Z,23567.25,23570.25,23417.75,23537.70,23836.19,24423.84,22601.00,24001.75,23301.37,22367.54,24235.21,22134.08,24468.67,24037.12,23561.15,23553.42,23567.25,23570.25,23417.75,23537.70,23567.25,23570.25,23417.75,23537.70,23878.71,48.27,64.63,31.91,60.54,36.00
2026-03-17T09:15:00Z,23538.70,23741.70,23536.70,23734.70,23832.57,24417.95,22586.18,23982.15,23284.16,22353.52,24214.81,22120.85,24447.47,24036.38,23641.56,23592.48,23538.70,23741.70,23536.70,23734.70,23538.70,23741.70,23536.70,23734.70,23866.25,48.27,64.57,31.97,60.49,36.05
2026-03-17T13:15:00Z,23735.70,23831.70,23688.70,23740.70,23829.29,24412.16,22571.41,23962.63,23267.02,22339.54,24194.49,22107.68,24426.36,24035.80,23687.49,23624.42,23735.70,23831.70,23688.70,23740.70,23735.70,23831.70,23688.70,23740.70,23854.04,48.29,64.53,32.04,60.47,36.10
2026-03-17T17:15:00Z,23739.70,23745.70,23680.70,23711.45,23825.08,24406.17,22556.53,23943.04,23249.79,22325.45,24174.13,22094.37,24405.21,24035.15,23698.59,23643.17,23739.70,23745.70,23680.70,23711.45,23739.70,23745.70,23680.70,23711.45,23842.08,48.32,64.54,32.10,60.49,36.16
2026-03-18T01:15:00Z,23777.55,23854.85,23757.55,23844.45,23825.77,24401.37,22541.46,23923.36,23232.41,22311.14,24153.68,22080.82,24384.00,24034.71,23766.17,23686.54,23777.55,23854.85,23757.55,23844.45,23777.55,23854.85,23757.55,23844.45,23255.74,48.37,64.58,32.16,60.53,36.21
2026-03-18T05:15:00Z,23844.05,23941.50,23811.50,23868.50,23827.30,24396.81,22526.14,23903.56,23214.85,22296.57,24133.13,22067.00,24362.71,24034.39,23813.58,23725.74,23844.05,23941.50,23811.50,23868.50,23844.05,23941.50,23811.50,23868.50,23267.72,48.44,64.67,32.20,60.61,36.26
2026-03-18T09:15:00Z,23868.50,23965.50,23588.20,23591.20,23818.86,24389.93,22510.61,23883.68,23197.14,22281.76,24112.52,22052.92,24341.37,24033.74,23710.55,23696.75,23868.50,23965.50,23588.20,23591.20,23868.50,23965.50,23588.20,23591.20,23294.67,48.52,64.81,32.24,60.74,36.31
2026-03-18T13:15:00Z,23591.20,23679.20,23458.20,23488.20,23807.05,24382.22,22494.96,23863.82,23179.39,22266.81,24091.96,22038.67,24320.10,24032.74,23607.53,23651.82,23591.20,23679.20,23458.20,23488.20,23591.20,23679.20,23458.20,23488.20,23334.92,48.60,64.94,32.27,60.86,36.35
2026-03-18T17:15:00Z,23488.20,23557.20,23125.20,23152.45,23783.68,24371.71,22479.15,23843.96,23161.55,22251.69,24071.42,22024.22,24298.89,24031.22,23396.68,23544.23,23488.20,23557.20,23125.20,23152.45,23488.20,23557.20,23125.20,23152.45,23965.50,48.66,65.02,32.30,60.93,36.39
2026-03-19T01:15:00Z,23132.80,23276.55,23100.55,23125.30,23760.16,24361.06,22463.34,23824.25,23143.80,22236.53,24051.07,22009.71,24277.88,24029.47,23270.94,23453.96,23132.80,23276.55,23100.55,23125.30,23132.80,23276.55,23100.55,23125.30,23948.69,48.69,65.05,32.33,60.96,36.42
2026-03-19T05:15:00Z,23125.30,23198.25,22928.50,23024.50,23733.89,24349.63,22447.64,23804.81,23126.23,22221.45,24031.01,21995.25,24257.20,24027.49,23156.76,23361.43,23125.30,23198.25,22928.50,23024.50,23125.30,23198.25,22928.50,23024.50,23914.77,48.68,65.05,32.31,60.96,36.40
2026-03-19T09:15:00Z,23024.50,23060.25,22782.35,22784.35,23699.98,24336.25,22432.22,23785.82,23109.02,22206.63,24011.41,21981.03,24237.01,24025.15,22984.21,23237.09,23024.50,23060.25,22782.35,22784.35,23024.50,23060.25,22782.35,22784.35,23855.59,48.64,65.05,32.23,60.94,36.33
2026-03-19T13:15:00Z,22784.35,23007.70,22732.00,22746.00,23665.91,24322.66,22417.28,23767.45,23092.36,22192.25,23992.48,21967.22,24217.51,24022.73,22873.84,23131.28,22784.35,23007.70,22732.00,22746.00,22784.35,23007.70,22732.00,22746.00,23769.73,48.56,65.05,32.08,60.93,36.20
2026-03-19T17:15:00Z,22746.00,23127.25,22733.00,23003.30,23642.24,24311.39,22402.86,23749.77,23076.31,22178.37,23974.26,21953.88,24198.75,24020.57,22933.82,23103.71,22746.00,23127.25,22733.00,23003.30,22746.00,23127.25,22733.00,23003.30,23665.96,48.46,65.04,31.87,60.90,36.02
2026-03-20T01:15:00Z,23040.35,23090.15,22952.35,22968.85,23618.19,24299.91,22388.84,23732.67,23060.76,22164.87,23956.64,21940.90,24180.62,24018.51,22950.05,23074.65,23040.35,23090.15,22952.35,22968.85,23040.35,23090.15,22952.35,22968.85,23572.56,48.35,65.04,31.66,60.86,35.83
2026-03-20T05:15:00Z,22967.85,23177.80,22901.80,22999.80,23596.11,24288.80,22375.20,23716.13,23045.66,22151.71,23939.61,21928.22,24163.10,24016.50,22973.10,23058.52,22967.85,23177.80,22901.80,22999.80,22967.85,23177.80,22901.80,22999.80,23488.51,48.23,65.02,31.45,60.82,35.65
2026-03-20T09:15:00Z,22999.80,22999.80,22695.80,22846.80,23569.35,24276.47,22361.84,23700.07,23030.95,22138.80,23923.11,21915.76,24146.14,24014.14,22914.58,23012.91,22999.80,22999.80,22695.80,22846.80,22999.80,22999.80,22695.80,22846.80,23412.86,48.12,64.97,31.27,60.76,35.49
2026-03-20T13:15:00Z,22845.80,22864.80,22282.30,22313.80,23524.50,24259.70,22348.85,23684.59,23016.72,22126.23,23907.21,21903.61,24129.83,24011.05,22636.23,22862.28,22845.80,22864.80,22282.30,22313.80,22845.80,22864.80,22282.30,22313.80,23326.81,48.00,64.89,31.12,60.67,35.34
