time,open,high,low,close,VIDYA 55,VIDYA 233,Lower BB,Upper BB,Midline BB,Lower BB2,Upper BB2,Lower BB3,Upper BB3,Trend Line,Short Kalman,Long Kalman,Title (Open),Title (High,Title (Low),Title (Close),PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),ParabolicSAR,Previous Value,MOM-LRC Upper,MOM-LRC Lower,Upper Band (1.5 Dev),Lower Band (1.5 Dev)
02/06/2025,42113.5,42346.5,41835.5,42309.5,41655.042206731065,41515.82224955543,40270.80153188937,44338.13532761478,42304.46842975207,39592.912565935134,45016.02429356901,38915.0236,45693.913259523244,34809.25723656786,42235.74097964269,42162.71740547451,42113.5,42346.5,41835.5,42309.5,42113.5,42346.5,41835.5,42309.5,41207.2364,51.718284213726896,76.53008800374052,26.90648042371328,70.32713706,33.10943137121668
03/06/2025,42310.5,42567.5,42047.5,42520.5,41685.95141363353,41524.40923887547,40327.89489989673,44378.981133161134,42353.43801652893,39652.713861019336,45054.16217203853,38977.53282214193,45729.34321091593,34824.579590339985,42367.67694,42239.80485900642,42310.5,42567.5,42047.5,42520.5,42310.5,42567.5,42047.5,42520.5,41237.18167,51.79927620350443,76.62447269065645,26.974079716352406,70.41817356886844,33.18037883814041
04/06/2025,42519.5,42642.5,42401.5,42410.5,41711.82814886091,41531.98266418423,40385.88666876133,44420.18176,42403.03421487602,39713.504153389775,45092.56427636226,39041.12163801821,45764.946791733826,34840.086176864264,42387.51793291374,42276.58265074589,42519.5,42642.5,42401.5,42410.5,42519.5,42642.5,42401.5,42410.5,41266.52804,51.887066352760485,76.72548309952589,27.04864960599507,70.51587891283454,33.258253792686425
05/06/2025,42405.5,42660.5,42199.5,42340.5,41734.28071497302,41538.89306876386,40444.66710378014,44461.61774470472,42453.14242424243,39775.17533029271,45131.109518192156,39105.68355680528,45800.60129167959,34855.38998352378,42365.733351117895,42290.35421,42405.5,42660.5,42199.5,42340.5,42405.5,42660.5,42199.5,42340.5,41295.28748,51.985534547219224,76.83722450090693,27.133844593531517,70.62430201,33.346767081953445
06/06/2025,42309.5,42922.5,42284.5,42774.5,41771.43140372399,41549.453811765874,40504.346674506545,44503.38236130615,42503.864517906346,39837.840726706614,45169.88830910608,39171.33477890668,45836.39425690601,34871.1898,42555.125141572054,42394.66774517264,42309.5,42922.5,42284.5,42774.5,42309.5,42922.5,42284.5,42774.5,41323.471728233024,52.084323176850155,76.94724847162944,27.221397882070868,70.73151714793462,33.43712920576569
09/06/2025,42776.5,42880.5,42546.5,42755.5,41806.57671073385,41559.7619,40564.97327983951,44545.51322153787,42555.24325068869,39901.54995622312,45208.93654515426,39238.12663260673,45872.359868770654,34887.09326331144,42647.96381445168,42472.412275237635,42776.5,42880.5,42546.5,42755.5,42776.5,42880.5,42546.5,42755.5,41387.432859103705,52.19531780285977,77.07754507131497,27.313090534404566,70.85698825420117,33.53364735151837
10/06/2025,42761.5,42920.5,42628.5,42835.5,41843.323971064776,41570.66564329912,40626.4705,44587.92409713016,42607.19730027548,39966.22823780258,45248.16636274839,39305.985972184346,45908.40862836662,34903.10083430339,42734.85400975766,42550.642766432284,42761.5,42920.5,42628.5,42835.5,42761.5,42920.5,42628.5,42835.5,41448.83554473956,52.31943148393013,77.23245317024737,27.406409797612902,71.00419774866805,33.634665219192215
11/06/2025,42840.5,43116.5,42714.5,42855.5,41879.47311495532,41581.64713352734,40688.99286315422,44630.76063546839,42659.876749311305,40032.03156776853,45287.72193085408,39375.070272382836,45944.68322623977,34919.279779982935,42790.75230812814,42616.32697853792,42840.5,43116.5,42714.5,42855.5,42840.5,43116.5,42714.5,42855.5,41507.782122949975,52.45750028520488,77.41497221296225,27.50002836,71.17560423,33.73939633938684
12/06/2025,42837.5,42964.5,42552.5,42909.5,41916.25979,41592.99630332625,40752.58317,44674.058044404876,42713.32060606059,40099.00402160154,45327.637190519636,39445.42487548677,45981.21634,34935.25053616381,42845.771077485704,42679.493722852974,42837.5,42964.5,42552.5,42909.5,42837.5,42964.5,42552.5,42909.5,41604.305195572975,52.61118995610862,77.61927417167583,27.60310574054141,71.36725311778402,33.85512679443322
13/06/2025,42910.5,42913.5,42057.5,42143.5,41924.37551122759,41597.701463126876,40817.302053339045,44717.867864016334,42767.58495867769,40167.207751559494,45367.962165795885,39517.11344977995,46018.05646757543,34950.30367273028,42520.39135995511,42564.00909102335,42910.5,42913.5,42057.5,42143.5,42910.5,42913.5,42057.5,42143.5,41695.03688,52.76605663653885,77.82018029542252,27.711932977655184,71.55664938,33.97546389
16/06/2025,41958.5,42719.5,41940.5,42533.5,41946.12995725518,41605.69974121981,40883.35902295639,44762.38455831084,42822.87179063362,40236.85476706399,45408.888814203245,39590.35051117158,46055.393070095655,34965.37964370316,42526.46492005428,42557.43563504044,41958.5,42719.5,41940.5,42533.5,41958.5,42719.5,41940.5,42533.5,41780.32467080828,52.887429885317644,77.96953582847588,27.805323942159408,71.69900934268632,34.075850427948964
17/06/2025,42540.5,42551.5,42121.5,42204.5,41955.357458781786,41610.817692149554,40950.56901278515,44807.39892109912,42878.983966942134,40307.76402806615,45450.20390581812,39664.95904334715,46093.008890537116,34980.21187114506,42377.29053696977,42481.392502193194,42540.5,42551.5,42121.5,42204.5,42540.5,42551.5,42121.5,42204.5,41860.495190559785,52.98109821491053,78.07892547,27.88327096392887,71.80446865314677,34.157727776674285
18/06/2025,42174.5,42507.5,42072.5,42174.5,41963.18397811101,41615.63548965255,41018.918013183735,44852.859287091735,42935.888650137735,40379.927800865735,45491.849499409735,39740.93758854773,46130.83971172774,34994.93107788364,42283.33261993104,42415.269773295535,42174.5,42507.5,42072.5,42174.5,42174.5,42507.5,42072.5,42174.5,41935.85548,53.04423382389988,78.15020305607814,27.938264591721623,71.87371074803357,34.214756899766186
19/06/2025,42167.5,42177.5,41737.5,41773.5,41956.40955032133,41616.98475897176,41088.468487117956,44898.78716026499,42993.62782369147,40453.415374926786,45533.84027245616,39818.362262735616,46168.89338464733,35008.90119041154,42047.11444267822,42276.99474724873,42167.5,42177.5,41737.5,41773.5,42167.5,42177.5,41737.5,41773.5,43116.5,53.07788608934671,78.17903368,27.976738501910823,71.90374677992364,34.252025398769796
20/06/2025,41842.5,42415.5,41835.5,42229.5,41966.16278,41622.21993,41159.618656514656,44945.53230767264,43052.57548209365,40528.633047988325,45576.51791619897,39897.647439461995,46207.50352,35023.37743631489,42131.61822,42266.76158001934,41842.5,42415.5,41835.5,42229.5,41842.5,42415.5,41835.5,42229.5,43088.92,53.07239383117821,78.16519681928891,27.97959084306752,71.89199607226124,34.25279159009519
23/06/2025,41887.5,42620.5,41838.5,42606.5,41989.03196707175,41630.63258212608,41231.79757,44992.50424889562,43112.15090909091,40605.01312268463,45619.28869549719,39978.228676083054,46246.073142098765,35038.219114918844,42351.64280261963,42339.96125508458,41887.5,42620.5,41838.5,42606.5,41887.5,42620.5,41838.5,42606.5,43061.891599999995,53.05530051230525,78.14970138120374,27.960899643406762,71.87610116397911,34.23449986063139
24/06/2025,42586.5,43195.5,42579.5,43082.5,42028.08439681919,41643.041705355776,41304.186904086324,45039.02069921949,43171.603801652906,40681.71460489746,45661.49299840835,40059.24231,46283.96529759721,35054.23993,42690.26718295184,42499.94785552339,42586.5,43195.5,42579.5,43082.5,42586.5,43195.5,42579.5,43082.5,41737.5,53.04009594,78.13633358777473,27.94385829851268,71.86227417661696,34.21791770967044
25/06/2025,43064.5,43134.5,42838.5,42961.5,42061.42066836136,41654.31057966897,41376.009159861926,45084.56880157056,43230.28898071624,40757.91588624382,45702.662075188666,40139.822612625714,46320.75534880677,35070.280263957946,42815.93611653818,42599.39338483172,43064.5,43134.5,42838.5,42961.5,43064.5,43134.5,42838.5,42961.5,41766.66,53.04724825116621,78.15444178835281,27.940054713979602,71.87764340405617,34.21685309827625
26/06/2025,42965.5,43451.5,42956.5,43424.5,42110.10207306274,41669.440403774366,41447.120171558716,45129.24952541099,43288.18484848485,40833.43194591667,45742.93775105303,40219.74372027463,46356.625976695075,35086.894069091635,43097.89895,42777.16996991131,42965.5,43451.5,42956.5,43424.5,42965.5,43451.5,42956.5,43424.5,41795.236800000006,53.07491864535114,78.19696792,27.95286936670907,71.9164556,34.23338168636959
27/06/2025,43432.5,43973.5,43418.5,43912.5,42174.47342759622,41688.61185331476,41517.873326816356,45173.484799905425,43345.67906336089,40908.60474796818,45782.75338,40299.336169120004,46392.02195760178,35104.46749540252,43475.32394858459,43021.786958767116,43432.5,43973.5,43418.5,43912.5,43432.5,43973.5,43418.5,43912.5,41861.48733,53.12727228220799,78.27852452101932,27.976020043396662,71.99071146131648,34.2638331
30/06/2025,43925.5,44130.5,43876.5,44031.5,42240.79580518207,41708.63653832917,41587.99089,45217.03335579452,43402.51212121211,40983.15047510223,45821.87376732199,40378.310063574754,46426.71417884946,35122.50062,43733.01419428678,43239.33864612584,43925.5,44130.5,43876.5,44031.5,43925.5,44130.5,43876.5,44031.5,41988.20809,53.20804999103784,78.41124243,28.00485754993188,72.11044432,34.305655660208366
01/07/2025,44034.5,44617.5,43972.5,44518.5,42322.142383568425,41732.65247,41657.375477811045,45259.80193265728,43458.588705234164,41056.971068670005,45860.20634179832,40456.566659528966,46460.61075093936,35141.21924684645,44096.94937228428,43514.94537751916,44034.5,44617.5,43972.5,44518.5,44034.5,44617.5,43972.5,44518.5,42159.59144,53.31626906,78.58931874841608,28.04321937693671,72.27105632698117,34.361481798371635
02/07/2025,44486.5,44648.5,44324.5,44482.5,42399.29801,41756.155435733606,41725.95991,45301.67370318465,43513.816804407725,41130.00760603849,45897.62600277696,40534.05530644618,46493.57830236927,35160.13412016593,44275.58460070495,43723.41365725478,44486.5,44648.5,44324.5,44482.5,44486.5,44648.5,44324.5,44482.5,42405.38229712896,53.45133078412697,78.81034958596432,28.092311982289612,72.47059488550498,34.432066682748946
03/07/2025,44468.5,44866.5,44438.5,44798.5,42484.98379798646,41782.15838072734,41793.79228820704,45342.63955752297,43568.215922865005,41202.31774332105,45934.11410240896,40610.84319843507,46525.58864729494,35179.44795123172,44517.86435615805,43955.05060594167,44468.5,44866.5,44438.5,44798.5,44468.5,44866.5,44438.5,44798.5,42674.556421473484,53.61087509863182,79.06923009212775,28.15252011,72.70464134375376,34.51710885350988
04/07/2025,44776.5,44788.5,44496.5,44546.5,42558.60938,41805.785232174116,41860.58421520193,45382.397713172715,43621.490964187324,41273.61529887346,45969.366629501186,40686.64638,46556.33554582965,35198.53914971101,44531.13196464046,44082.48365712578,44776.5,44788.5,44496.5,44546.5,44776.5,44788.5,44496.5,44546.5,42981.42852,53.79330494981626,79.35955800213921,28.227051897493318,72.96799473905847,34.61861516057405
07/07/2025,44698.5,44835.5,44126.5,44275.5,42619.92689889302,41826.89391,41926.25559484778,45420.906388623305,43673.580991735544,41343.81379588519,46003.34819,40761.372,46585.78998654849,35217.19089232293,44412.69129534179,44124.07075104785,44698.5,44835.5,44126.5,44275.5,44698.5,44835.5,44126.5,44275.5,43245.33852932179,53.988168710989925,79.66563909326872,28.310698328711126,73.24627149769901,34.73006592428083
08/07/2025,44296.5,44440.5,44196.5,44238.5,42677.733081075414,41847.50592330594,41990.492744833566,45458.05018,43724.27146005508,41412.566506426396,46035.97641368377,40834.640268019226,46613.90265209094,35235.56061386344,44331.98412073121,44148.72555412174,44296.5,44440.5,44196.5,44238.5,44296.5,44440.5,44196.5,44238.5,43472.30113521674,54.17805091,79.95705056061027,28.399051259673328,73.51230064799314,34.84380117229045
09/07/2025,44231.5,44560.5,44151.5,44471.5,42741.79618532272,41869.93322310674,42053.51794083533,45494.20845034925,43773.86319559229,41480.069522583006,46067.656868601574,40906.62110433069,46641.10528685389,35254.10097699327,44396.62530964367,44218.27018954742,44231.5,44560.5,44151.5,44471.5,44231.5,44560.5,44151.5,44471.5,43667.48898,54.35466874365756,80.21810911,28.491228376750723,73.75224901883769,34.95708846847743
10/07/2025,44440.5,44770.5,44294.5,44595.5,42807.99989298976,41893.22866564429,42115.50027748023,45529.59184373192,43822.54606060607,41546.48501643828,46098.607104773866,40977.469755396334,46667.62236581581,35272.92567137183,44488.76891721442,44299.54771933525,44440.5,44770.5,44294.5,44595.5,44440.5,44770.5,44294.5,44595.5,43835.35052,54.523721023617306,80.46593220411668,28.581509843117928,73.98037940899185,35.067062638242774
11/07/2025,44607.5,44673.5,44242.5,44289.5,42860.91061109727,41913.70961721998,42176.25055763075,45564.035613168126,43870.14308539944,41611.61971504119,46128.66645575769,41046.98887245163,46693.29729834725,35291.405241537745,44396.442654501174,44297.38284851926,44607.5,44673.5,44242.5,44289.5,44607.5,44673.5,44242.5,44289.5,43979.711446861416,54.69205307,80.71277251474234,28.671333631465053,74.20759265433269,35.176513491874715
14/07/2025,44197.5,44462.5,44081.5,44432.5,42917.03880355808,41935.23774014973,42235.97017564832,45597.768997905405,43916.86958677686,41675.67037,46158.06880161492,41115.370568229286,46718.36860532444,35309.69288274921,44413.14892259257,44326.49504485164,44197.5,44462.5,44081.5,44432.5,44197.5,44462.5,44081.5,44432.5,44866.5,54.846662945552175,80.93909206112708,28.754233829977274,74.41598478223335,35.27734111
15/07/2025,44408.5,44595.5,43950.5,43957.5,42954.19813200244,41952.52203296896,42294.78817299474,45630.953645187095,43962.87090909092,41738.760594296014,46186.98122388582,41182.73301559729,46743.00880258455,35327.62434,44202.03540463724,44246.991768815446,44408.5,44595.5,43950.5,43957.5,44408.5,44595.5,43950.5,43957.5,44850.8,54.98290233115497,81.13612468356236,28.829679978747574,74.59781909546052,35.36798556684942
16/07/2025,43962.5,44254.5,43748.5,44190.5,42998.351770145215,41971.650049781194,42352.88865961775,45663.79068,44008.339669421475,41801.071656349835,46215.607682493115,41249.25465308192,46767.42468576103,35345.31032426628,44196.69076376736,44234.82011298274,43962.5,44254.5,43748.5,44190.5,43962.5,44254.5,43748.5,44190.5,44814.788,55.09162601817428,81.27922842,28.904023613751068,74.73232782149168,35.45092421485687
17/07/2025,44192.5,44548.5,44128.5,44500.5,43051.999921211456,41993.26415191982,42410.32791675561,45696.36244137113,44053.34517906337,41862.655495986364,46244.034862140375,41314.98307521711,46791.70728290963,35363.624473407435,44337.453165406456,44292.06321607994,44192.5,44548.5,44128.5,44500.5,44192.5,44548.5,44128.5,44500.5,44750.81072,55.16961431782295,81.37530329251433,28.96392534313157,74.82388104884147,35.51534758680442
18/07/2025,44496.5,44636.5,44201.5,44309.5,43096.91063831105,42013.06103951025,42467.064883266634,45728.62382196754,44097.84435261709,41923.47172681648,46272.216978417695,41379.87857036633,46815.81013486785,35381.88130645722,44324.501766216556,44295.820126814986,44496.5,44636.5,44201.5,44309.5,44496.5,44636.5,44201.5,44309.5,44690.67208,55.24339023527581,81.47307687262986,29.01370359792176,74.91565521329136,35.57112525726027
21/07/2025,44313.5,44600.5,44309.5,44380.5,43142.75311551422,42033.29556054008,42523.32597467421,45760.78146334228,44142.05371900825,41983.75005989621,46300.35737812029,41444.174145118195,46839.93329,35400.19767358315,44350.447145536324,44314.06516133908,44313.5,44600.5,44309.5,44380.5,44313.5,44600.5,44309.5,44380.5,44636.5,55.31252579042309,81.56851879402231,29.056532786823873,75.00452054312251,35.62053103772367
22/07/2025,44385.5,44538.5,44213.5,44533.5,43192.42265,42054.66482925341,42579.09034600253,45792.78480551265,44185.93757575759,42043.47460275084,46328.400548764344,41507.85885949915,46864.01629201603,35418.473589223664,44435.2601,44361.344355987974,44385.5,44538.5,44213.5,44533.5,44385.5,44538.5,44213.5,44533.5,44636.5,55.380572057814035,81.66240030361722,29.098743812010856,75.09194324216641,35.669200873461655
23/07/2025,44535.5,45024.5,44509.5,44896.5,43253.28255256361,42078.95401874697,42634.24336,45824.51156763308,44229.37746556474,42102.531996140286,46356.22293,41570.820628784175,46887.93430234531,35437.48511367193,44648.964058216676,44476.64841625069,44535.5,45024.5,44509.5,44896.5,44535.5,45024.5,44509.5,44896.5,43748.5,55.44737725304514,81.74979428176381,29.14496022432646,75.17419002458415,35.72056448150612
24/07/2025,44909.5,44922.5,44656.5,44724.5,43305.826032829194,42101.56552286025,42688.60082562897,45855.74947740131,44272.17515151514,42160.74271700025,46383.60758603003,41632.884608371525,46911.46569465876,35456.372458246144,44683.96174527629,44530.050252274676,44909.5,44922.5,44656.5,44724.5,44909.5,44922.5,44656.5,44724.5,43774.02,55.53157220499661,81.85591286709642,29.207231542896793,75.27482770157147,35.788316708421746
25/07/2025,44739.5,44928.5,44622.5,44884.5,43362.20724594244,42125.35128762213,42742.263695095884,45886.54677322369,44314.405234159785,42218.21651540792,46410.59395291165,41694.169335719955,46934.641132599616,35475.31063815523,44776.87612,44606.41961421474,44739.5,44928.5,44622.5,44884.5,44739.5,44928.5,44622.5,44884.5,43799.029599999994,55.626142081897925,81.97793096191937,29.274353201876476,75.38998374191401,35.86230042188184
28/07/2025,45064.5,45126.5,44727.5,44823.5,43414.39627287306,42148.41238772792,42794.94452950428,45916.56830796128,44355.75641873278,42274.67389976145,46436.83893770411,41754.40327001862,46957.10956744694,35494.37377451524,44798.47812925209,44653.191520975895,45064.5,45126.5,44727.5,44823.5,45064.5,45126.5,44727.5,44823.5,43823.53900799999,55.73173324440716,82.11996707823135,29.343499410582957,75.52290861977531,35.94055786903902
29/07/2025,44831.5,44941.5,44559.5,44598.5,43456.68569169903,42169.35330749093,42847.019067624315,45946.12616653543,44396.57261707987,42330.501217805795,46462.64401635395,41813.983367987275,46979.16186617247,35513.00830803511,44705.82327090124,44641.40774,44831.5,44941.5,44559.5,44598.5,44831.5,44941.5,44559.5,44598.5,43875.657447679994,55.85041631535842,82.27363097144949,29.427201659267357,75.66782730742672,36.033005323290126
30/07/2025,44607.5,44739.5,44251.5,44490.5,43493.60763128121,42189.19216811067,42898.68205890591,45975.36521382136,44437.023636363636,42385.901533086675,46488.14574,41873.12100726743,47000.92626545984,35531.188115778634,44606.05863,44608.89332404153,44607.5,44739.5,44251.5,44490.5,44607.5,44739.5,44251.5,44490.5,43925.69114977279,55.95612518738318,82.38817310279832,29.524077271968036,75.78016112394454,36.13208925082182
31/07/2025,44533.5,44692.5,44048.5,44106.5,43515.49664444974,42205.579414537075,42950.11667161841,46004.432860062065,44477.27476584024,42441.063973544464,46513.48555813601,41932.011275470526,47022.53825620995,35548.90332,44374.60064625354,44500.64819805054,44533.5,44692.5,44048.5,44106.5,44533.5,44692.5,44048.5,44106.5,43973.72350378188,56.03403806670542,82.43702402061089,29.631052112799946,75.83627753213453,36.23179860127631
01/08/2025,44130.5,44162.5,43301.5,43544.5,43516.53247857654,42217.02318022479,43001.42044670535,46033.38914007151,44517.40479338843,42496.09233114432,46538.71725563254,41990.764215583295,47044.04537119356,35565.34177683572,43989.99429913334,44294.63753427134,44130.5,44162.5,43301.5,43544.5,44130.5,44162.5,43301.5,43544.5,45126.5,56.076412863988736,82.41181096807131,29.741014759906164,75.82796144205066,36.32486428592681
04/08/2025,43550.5,44258.5,43499.5,44258.5,43543.031318627385,42234.47170005193,43053.09555,46062.68439463825,44557.889972451776,42551.497409536474,46564.28253536708,42049.899268807654,47065.88068,35582.42711736844,44114.39969172923,44286.851379951586,43550.5,44258.5,43499.5,44258.5,43550.5,44258.5,43499.5,44258.5,45090,56.07284176,82.31936725808518,29.82631626968282,75.75773588453488,36.38794764323311
05/08/2025,44267.5,44298.5,43908.5,44129.5,43563.976628676406,42250.66852312841,43105.18696873408,46092.320359089616,44598.75366391185,42607.33140367482,46590.175924148876,42109.47583861556,47088.03148920814,35599.693796618034,44121.39604142564,44252.94862063405,44267.5,44298.5,43908.5,44129.5,44267.5,44298.5,43908.5,44129.5,45054.23,56.04990179590047,82.21517707,29.88462652676704,75.67385824775054,36.42594534
06/08/2025,44142.5,44360.5,44003.5,44194.5,43586.49532050939,42267.28246737517,43157.77346991134,46122.34608931734,44640.05977961434,42663.678033343676,46616.441525885006,42169.58259677601,47110.53696245267,35617.07532064647,44155.266929966936,44240.35534361031,44142.5,44360.5,44003.5,44194.5,44142.5,44360.5,44003.5,44194.5,45019.1754,56.015529783492134,82.12624665733729,29.904812909646978,75.59856744,36.432492128108265
07/08/2025,44174.5,44493.5,43781.5,43999.5,43601.24548763406,42282.08774543179,43210.532695069895,46152.42939859399,44681.48104683194,42720.21657781588,46642.74552,42229.90046056187,47133.061633102014,35634.230026475125,44083.09622367114,44188.46090997221,44174.5,44493.5,43781.5,43999.5,44174.5,44493.5,43781.5,43999.5,44984.82189,55.975242176868655,82.06539944948392,29.885084904253393,75.54286013,36.40762422240721
08/08/2025,44010.5,44267.5,43967.5,44232.5,43623.790291647136,42298.75793564178,43263.45952156081,46182.559541800074,44723.00953168044,42776.94285152094,46669.07621183995,42290.42618148107,47155.59288187982,35651.48023559832,44152.31872207437,44197.94952500841,44010.5,44267.5,43967.5,44232.5,44010.5,44267.5,43967.5,44232.5,44951.15545,55.92487923826156,82.01822150931149,29.831536967211637,75.49488594,36.35487253497411
11/08/2025,44224.5,44308.5,43898.5,43961.5,43635.85135265974,42312.96940627731,43316.533646988406,46212.745802047444,44764.639724517925,42833.83162114523,46695.44782789062,42351.12959530206,47178.14985373379,35668.493770883884,44063.907645670086,44147.004364314096,44224.5,44308.5,43898.5,43961.5,44224.5,44308.5,43898.5,43961.5,44918.162345076795,55.87036639521196,81.97238190707355,29.76835088335037,75.44687802910816,36.29385476131576
12/08/2025,43973.5,44504.5,43928.5,44450.5,43664.945947207605,42331.23889853135,43370.07359302706,46243.332137000456,44806.70286501376,42891.19717,46722.20856099602,42412.32074503593,47201.08498499158,35685.95532195497,44243.025532030595,44212.39520800258,43973.5,44504.5,43928.5,44450.5,43973.5,44504.5,43928.5,44450.5,44885.82909817526,55.80590587,81.87089820107222,29.740913538709183,75.35465011827684,36.257161621504565
13/08/2025,44452.5,44958.5,44394.5,44903.5,43709.18002052162,42353.22403615074,43424.07497321513,46274.3507,44849.212837465566,42949.02901846498,46749.39665646615,42473.98306371483,47224.44261,35704.30797649892,44549.03983720954,44361.29990418949,44452.5,44958.5,44394.5,44903.5,44452.5,44958.5,44394.5,44903.5,43301.5,55.75002050412756,81.71769416971644,29.78234683853869,75.22577575331921,36.27426525493591
14/08/2025,44919.5,45036.5,44666.5,45024.5,43756.15573407442,42376.05545464518,43478.19657757918,46305.50248578171,44891.84953168045,43006.97893,46776.72014,42535.76127484501,47247.93778851588,35722.94129368549,44769.332397198894,44504.19228450764,44919.5,45036.5,44666.5,45024.5,44919.5,45036.5,44666.5,45024.5,43334.64,55.71926218,81.55507177884449,29.883452581831907,75.09611937921792,36.34240498145848
15/08/2025,45031.5,45259.5,44873.5,44902.5,43797.09660071462,42397.64899776788,43532.312112732034,46336.699788094396,44934.505950413215,43064.91416683831,46804.09773398812,42597.51622094458,47271.49567988185,35741.74471886697,44831.03227118314,44590.01123707614,45031.5,45259.5,44873.5,44902.5,45031.5,45259.5,44873.5,44902.5,43402.7144,55.71466745357822,81.42760560527131,30.001729301885142,74.99937106734804,36.429963839808416
18/08/2025,44934.5,45022.5,44807.5,44891.5,43836.18243640338,42418.96396359892,43586.26978877875,46367.82795226807,44977.04887052341,43122.676761530536,46831.42097951628,42659.08373428232,47295.01401,35760.29820459126,44859.04847910187,44654.96968211484,44934.5,45022.5,44807.5,44891.5,44934.5,45022.5,44807.5,44891.5,43514.12154,55.735708140840046,81.39046886630337,30.080947415376723,74.97677868493754,36.49463759674256
19/08/2025,44910.5,45197.5,44750.5,44935.5,43875.443777960405,42440.47282,43640.07803963596,46398.93099617673,45019.504517906345,43180.269213545835,46858.739822266856,42720.460387455714,47318.54864835698,35778.92344439303,44894.47037681646,44715.41244309639,44910.5,45197.5,44750.5,44935.5,44910.5,45197.5,44750.5,44935.5,43618.84424,55.76973642279925,81.44740585,30.092066995976694,75.02798849291617,36.51148435268233
20/08/2025,44952.5,45033.5,44742.5,44922.5,43912.83864303325,42461.686726144144,43693.669190098095,46429.95935,45061.81426997245,43237.62083013998,46886.007709804915,42781.57247018187,47342.05606976303,35797.386149971186,44907.457200802724,44760.03130567973,44952.5,45033.5,44742.5,44922.5,44952.5,45033.5,44742.5,44922.5,43717.283589209605,55.81740218931166,81.56996926195201,30.064835116671297,75.13182749379193,36.502976884831384
21/08/2025,44927.5,44945.5,44558.5,44803.5,43944.64797721063,42481.70222421129,43747.15595121216,46461.046693415934,45104.10132231405,43294.840827511536,46913.36181711656,42842.525703810905,47365.67694081719,35815.54764899284,44859.29123509961,44769.39702386943,44927.5,44945.5,44558.5,44803.5,44927.5,44945.5,44558.5,44803.5,43809.81657385703,55.87030122004099,81.69686454453259,30.0437379,75.24022371340969,36.500378726672295
22/08/2025,44801.5,45751.5,44660.5,45637.5,44005.106978024545,42508.674854773584,43800.51449495806,46492.18776399513,45146.35112947659,43351.90228345188,46940.79997550131,42903.29007,47389.41218700748,35834.84782244292,45219.854778467634,44956.43755870073,44801.5,45751.5,44660.5,45637.5,44801.5,45751.5,44660.5,45637.5,43896.79757942561,55.91465053110245,81.78988782,30.039413240077497,75.32107849937117,36.50822256283374
25/08/2025,45648.5,45657.5,45251.5,45307.5,44051.62101452367,42532.59643721142,43853.39042860937,46523.02797359447,45188.20920110192,43408.45083777852,46967.96756442532,42963.511246947666,47412.90715525617,35854.22161227603,45260.46299705925,45032.077095236455,45648.5,45657.5,45251.5,45307.5,45648.5,45657.5,45251.5,45307.5,44045.17377307156,55.97591349,81.89156343093015,30.060263540925046,75.41265094467951,36.539176027175685
26/08/2025,45320.5,45457.5,45106.5,45457.5,44101.83097829069,42557.59561296175,43905.887533221416,46553.67973950586,45229.78363636364,43464.588832174006,46994.97844055327,43023.290131126596,47436.27714160068,35873.42460496373,45351.755158185224,45123.73825736164,45320.5,45457.5,45106.5,45457.5,45320.5,45457.5,45106.5,45457.5,44181.67987122584,56.05349861,82.01809340039165,30.088903813904547,75.52694470208077,36.58005251221544
27/08/2025,45442.5,45626.5,45376.5,45584.5,44154.783443351735,42583.46659062874,43958.23502679628,46584.39097871338,45271.31300275483,43520.542368143426,47022.08363736624,43082.849709490576,47459.77629601909,35892.970641525884,45459.591652260315,45223.01348753885,45442.5,45626.5,45376.5,45584.5,45442.5,45626.5,45376.5,45584.5,44307.26548152777,56.13927908663864,82.17514077859722,30.103417394680044,75.66617535560759,36.61238281766969
28/08/2025,45570.5,45730.5,45431.5,45592.5,44206.13046323203,42609.18482489687,44010.476871607374,46615.23343142292,45312.85515151515,43576.35077830478,47049.359524725514,43142.22468500219,47483.485618028106,35912.58979677246,45521.171406904105,45302.62265465831,45570.5,45730.5,45431.5,45592.5,45570.5,45730.5,45431.5,45592.5,44422.80424300555,56.238350119670216,82.37274943093921,30.10395080840122,75.83914960312195,36.63755063621847
29/08/2025,45560.5,45599.5,45345.5,45546.5,44254.00080383089,42634.29008280374,44062.390544424336,46645.99810571341,45354.19432506887,43631.78928420949,47076.599365928254,43201.18802399464,47507.20063,35931.991774241884,45532.90677623826,45355.16820554361,45560.5,45599.5,45345.5,45546.5,45560.5,45599.5,45345.5,45546.5,44529.099903565104,56.3507699,82.61133504527602,30.090204749477977,76.04619375830127,36.655346036452734
01/09/2025,45594.5,45683.5,45463.5,45572.5,44301.09006083693,42659.402988078924,44113.687327408516,46676.42573044277,45395.05652892564,43686.56426023614,47103.54879761514,43259.441193063765,47530.67186478752,35951.508322607115,45551.251304977566,45401.99428054701,45594.5,45683.5,45463.5,45572.5,45594.5,45683.5,45463.5,45572.5,44626.89191,56.46449995667877,82.86964083398857,30.05935907936898,76.26835561466112,36.66064429869643
